# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT2TE28025	Chr2	6884611	6885154	-	544	149.50
AT2TE28030	Chr2	6885155	6885238	-	84	86.50
AT2TE28035	Chr2	6886557	6887874	+	1318	0
AT2TE28045	Chr2	6891347	6891915	-	569	0
AT2TE28050	Chr2	6891916	6891936	+	21	0
AT2TE28055	Chr2	6891937	6892030	-	94	0
AT2TE28060	Chr2	6892215	6893183	+	969	0
AT2TE28100	Chr2	6900769	6900801	+	33	0
AT2TE28105	Chr2	6900802	6900958	-	157	0
AT2TE28110	Chr2	6900959	6902038	+	1080	0
AT2TE28115	Chr2	6902039	6902114	+	76	0
AT2TE28120	Chr2	6902115	6902589	+	475	0
AT2TE28125	Chr2	6903698	6904011	+	314	0
AT2TE28130	Chr2	6904074	6904307	+	234	0
AT2TE28160	Chr2	6909755	6914586	-	4832	0
AT2TE28180	Chr2	6918536	6918694	-	159	0
AT2TE28190	Chr2	6922253	6922409	+	157	0
AT2TE28195	Chr2	6922410	6922448	+	39	0
AT2TE28200	Chr2	6922449	6922610	+	162	0
AT2TE28205	Chr2	6922611	6926139	-	3529	0
AT2TE28210	Chr2	6926140	6926251	+	112	0
AT2TE28260	Chr2	6935766	6940571	+	4806	0
AT2TE28265	Chr2	6940612	6940637	+	26	0
AT2TE28270	Chr2	6940638	6941469	-	832	0
AT2TE28275	Chr2	6941470	6941502	+	33	0
AT2TE28280	Chr2	6943116	6944022	+	907	0
AT2TE28285	Chr2	6944092	6944186	+	95	0
AT2TE28290	Chr2	6944415	6944900	+	486	0
AT2TE28295	Chr2	6945309	6945717	-	409	0
AT2TE28305	Chr2	6948414	6948721	-	308	0
AT2TE28320	Chr2	6953366	6953712	+	347	0
AT2TE28325	Chr2	6953995	6958817	+	4823	0
AT2TE28330	Chr2	6958818	6958934	+	117	0
AT2TE28340	Chr2	6961745	6962115	-	371	0
AT2TE28345	Chr2	6962478	6964360	+	1883	0
AT2TE28350	Chr2	6965360	6966168	+	809	0
AT2TE28360	Chr2	6968138	6968167	+	30	0
AT2TE28365	Chr2	6968168	6968215	-	48	0
AT2TE28370	Chr2	6968216	6969460	-	1245	0
AT2TE28375	Chr2	6969461	6969520	-	60	0
AT2TE28420	Chr2	6978799	6979043	+	245	0
AT2TE28425	Chr2	6979044	6979261	-	218	0
AT2TE28430	Chr2	6979262	6980308	+	1047	0
AT2TE28435	Chr2	6982181	6982382	-	202	0
AT2TE28445	Chr2	6985748	6985840	-	93	0
AT2TE28470	Chr2	6992406	6992621	-	216	0
AT2TE28475	Chr2	6992622	6993741	+	1120	0
AT2TE28480	Chr2	6994105	6994127	+	23	0
AT2TE28485	Chr2	6994128	6994632	+	505	0
AT2TE28490	Chr2	6994634	6995765	-	1132	0
AT2TE28495	Chr2	6995770	6995832	-	63	0
AT2TE28500	Chr2	6995833	6996003	+	171	0
AT2TE28505	Chr2	6996004	6996716	+	713	0
AT2TE28510	Chr2	6996717	6996782	+	66	0
AT2TE28520	Chr2	6999079	6999862	+	784	0
AT2TE28525	Chr2	6999863	6999883	+	21	0
AT2TE28530	Chr2	7000727	7000858	+	132	0
AT2TE28550	Chr2	7005164	7005375	-	212	0
AT2TE28555	Chr2	7006420	7007823	+	1404	0
AT2TE28560	Chr2	7008315	7008406	+	92	0
AT2TE28565	Chr2	7008407	7019922	+	11516	0
AT2TE28575	Chr2	7022243	7022285	-	43	0
AT2TE28580	Chr2	7022286	7024429	+	2144	0
AT2TE28585	Chr2	7024430	7024578	-	149	0
AT2TE28620	Chr2	7032512	7032744	-	233	0
AT2TE28625	Chr2	7033053	7033315	-	263	0
AT2TE28630	Chr2	7034193	7034291	+	99	0
AT2TE28635	Chr2	7034292	7035053	+	762	0
AT2TE28640	Chr2	7035083	7035153	+	71	0
AT2TE28645	Chr2	7035326	7035412	-	87	0
AT2TE28655	Chr2	7038663	7039101	-	439	0
AT2TE28670	Chr2	7043730	7044487	-	758	0
AT2TE28675	Chr2	7045303	7045482	-	180	0
AT2TE28685	Chr2	7049109	7049756	+	648	0
AT2TE28700	Chr2	7054489	7054561	+	73	0
AT2TE28710	Chr2	7056777	7056994	+	218	0
AT2TE28715	Chr2	7057490	7058050	+	561	0
AT2TE28720	Chr2	7058221	7058441	-	221	0
AT2TE28730	Chr2	7060501	7061610	-	1110	0
AT2TE28735	Chr2	7061611	7061671	-	61	0
AT2TE28740	Chr2	7061672	7061708	-	37	0
AT2TE28745	Chr2	7063370	7063984	+	615	0
AT2TE28755	Chr2	7066729	7069463	+	2735	0
AT2TE28760	Chr2	7069464	7070960	+	1497	0
AT2TE28765	Chr2	7070961	7072149	+	1189	0
AT2TE28770	Chr2	7072153	7072395	-	243	0
AT2TE28775	Chr2	7072396	7072811	-	416	0
AT2TE28790	Chr2	7077394	7077849	+	456	0
AT2TE28800	Chr2	7081081	7081486	+	406	0
AT2TE28810	Chr2	7085243	7085432	+	190	0
AT2TE28830	Chr2	7090330	7090438	-	109	0
AT2TE28835	Chr2	7090918	7091066	+	149	0
AT2TE28840	Chr2	7091067	7091452	-	386	0
AT2TE28850	Chr2	7093495	7094589	+	1095	0
AT2TE28855	Chr2	7094590	7094777	+	188	0
AT2TE28860	Chr2	7095842	7096194	+	353	0
AT2TE28920	Chr2	7108934	7109098	-	165	0
AT2TE28925	Chr2	7109099	7109498	+	400	0
AT2TE28930	Chr2	7109499	7109739	-	241	0
AT2TE28935	Chr2	7109740	7111059	-	1320	0
AT2TE28940	Chr2	7111072	7111105	+	34	0
AT2TE28945	Chr2	7111106	7111246	+	141	0
AT2TE28950	Chr2	7111247	7113066	+	1820	0
AT2TE28955	Chr2	7113239	7120081	+	6843	0
AT2TE28965	Chr2	7123241	7123360	-	120	0
AT2TE28970	Chr2	7123361	7123573	+	213	0
AT2TE28975	Chr2	7123574	7124245	-	672	0
AT2TE28980	Chr2	7124246	7124327	+	82	0
AT2TE28985	Chr2	7124328	7124703	-	376	0
AT2TE28990	Chr2	7124704	7124949	+	246	0
AT2TE28995	Chr2	7124950	7125361	-	412	0
AT2TE29040	Chr2	7136082	7136605	-	524	0
AT2TE29045	Chr2	7136786	7136883	-	98	0
AT2TE29070	Chr2	7143422	7144050	+	629	0
AT2TE29090	Chr2	7148309	7150197	-	1889	0
AT2TE29095	Chr2	7150198	7150250	+	53	0
AT2TE29105	Chr2	7153440	7155251	-	1812	0
AT2TE29110	Chr2	7155252	7155275	+	24	0
AT2TE29115	Chr2	7155276	7155448	+	173	0
AT2TE29120	Chr2	7155511	7156608	-	1098	0
AT2TE29125	Chr2	7156939	7157167	+	229	0
AT2TE29130	Chr2	7157549	7157740	-	192	0
AT2TE29135	Chr2	7157741	7158878	+	1138	0
AT2TE29140	Chr2	7158881	7158962	-	82	0
AT2TE29150	Chr2	7161192	7161512	-	321	0
AT2TE29180	Chr2	7166978	7169782	-	2805	0
AT2TE29185	Chr2	7167348	7167425	-	78	0
AT2TE29190	Chr2	7168002	7168137	-	136	0
AT2TE29195	Chr2	7169783	7170026	-	244	0
AT2TE29200	Chr2	7170027	7170153	+	127	0
AT2TE29205	Chr2	7170660	7170853	+	194	0
AT2TE29210	Chr2	7170975	7171275	-	301	0
AT2TE29215	Chr2	7172656	7173003	-	348	0
AT2TE29220	Chr2	7173004	7176725	+	3722	0
AT2TE29225	Chr2	7176726	7179021	+	2296	0
AT2TE29230	Chr2	7179022	7179163	+	142	0
AT2TE29240	Chr2	7182873	7183082	-	210	0
AT2TE29245	Chr2	7183083	7184315	+	1233	0
AT2TE29250	Chr2	7184316	7184495	-	180	0
AT2TE29280	Chr2	7189598	7190057	+	460	0
AT2TE29290	Chr2	7192297	7192493	-	197	0
AT2TE29340	Chr2	7201901	7203864	-	1964	0
AT2TE29345	Chr2	7204437	7204473	+	37	0
AT2TE29350	Chr2	7204474	7205418	+	945	0
AT2TE29355	Chr2	7206023	7206068	+	46	0
AT2TE29360	Chr2	7206069	7206512	-	444	0
AT2TE29365	Chr2	7206513	7207947	-	1435	0
AT2TE29370	Chr2	7207948	7208333	+	386	0
AT2TE29450	Chr2	7224084	7229124	-	5041	0
AT2TE29460	Chr2	7232311	7237513	-	5203	0
AT2TE29465	Chr2	7237514	7237749	-	236	0
AT2TE29500	Chr2	7246549	7247042	-	494	0
AT2TE29505	Chr2	7247529	7247565	-	37	0
AT2TE29510	Chr2	7247566	7248142	+	577	0
AT2TE29520	Chr2	7250711	7251184	+	474	0
AT2TE29525	Chr2	7251185	7251442	-	258	0
AT2TE29530	Chr2	7251668	7251812	-	145	0
AT2TE29580	Chr2	7261161	7261625	+	465	0
AT2TE29585	Chr2	7261626	7261696	-	71	0
AT2TE29590	Chr2	7261697	7261748	-	52	0
AT2TE29630	Chr2	7268743	7269764	-	1022	0
AT2TE29680	Chr2	7278652	7279429	-	778	0
AT2TE29710	Chr2	7285387	7285729	-	343	0
AT2TE29720	Chr2	7289019	7289097	-	79	0
AT2TE29725	Chr2	7289218	7291729	-	2512	0
AT2TE29730	Chr2	7292884	7295592	+	2709	0
AT2TE29735	Chr2	7296523	7296607	+	85	0
AT2TE29740	Chr2	7296608	7297567	+	960	0
AT2TE29745	Chr2	7297948	7297977	+	30	0
AT2TE29750	Chr2	7297978	7298004	+	27	0
AT2TE29755	Chr2	7298005	7298654	+	650	0
AT2TE29760	Chr2	7298655	7298804	+	150	0
AT2TE29765	Chr2	7299892	7299973	+	82	0
AT2TE29770	Chr2	7299974	7300022	-	49	0
AT2TE29775	Chr2	7300023	7308043	+	8021	4
AT2TE29780	Chr2	7300800	7300863	+	64	0
AT2TE29810	Chr2	7306661	7306788	-	128	0
AT2TE29890	Chr2	7322419	7323816	+	1398	0
AT2TE29900	Chr2	7326422	7326586	+	165	0
AT2TE29905	Chr2	7326587	7327377	+	791	0
AT2TE29910	Chr2	7328513	7328885	-	373	0
AT2TE29960	Chr2	7338569	7338685	+	117	0
AT2TE29965	Chr2	7340286	7340313	-	28	0
AT2TE29970	Chr2	7340314	7340993	+	680	0
AT2TE30000	Chr2	7347477	7347548	-	72	0
AT2TE30005	Chr2	7347549	7348692	+	1144	0
AT2TE30010	Chr2	7348693	7348809	-	117	0
AT2TE30015	Chr2	7349685	7350114	-	430	0
AT2TE30020	Chr2	7350115	7350211	-	97	0
AT2TE30025	Chr2	7350212	7351546	+	1335	0
AT2TE30030	Chr2	7351547	7351596	+	50	0
AT2TE30035	Chr2	7351597	7351815	+	219	0
AT2TE30040	Chr2	7351816	7351974	-	159	0
AT2TE30045	Chr2	7351988	7352209	-	222	0
AT2TE30050	Chr2	7352210	7352535	-	326	0
AT2TE30055	Chr2	7352543	7353315	-	773	0
AT2TE30060	Chr2	7353316	7353414	+	99	0
AT2TE30110	Chr2	7363504	7363999	+	496	0
AT2TE30140	Chr2	7369887	7370061	-	175	0
AT2TE30145	Chr2	7370062	7370328	-	267	0
AT2TE30150	Chr2	7370329	7370543	+	215	0
AT2TE30160	Chr2	7374236	7374660	+	425	0
AT2TE30165	Chr2	7374661	7374766	+	106	0
AT2TE30170	Chr2	7374767	7374912	+	146	0
AT2TE30175	Chr2	7375549	7375614	+	66	0
AT2TE30180	Chr2	7375615	7375852	+	238	0
AT2TE30240	Chr2	7387844	7388898	+	1055	0
AT2TE30245	Chr2	7388899	7389025	+	127	0
AT2TE30340	Chr2	7409520	7409586	-	67	0
AT2TE30345	Chr2	7409587	7409625	+	39	0
AT2TE30350	Chr2	7409626	7409769	-	144	0
AT2TE30355	Chr2	7409770	7410387	+	618	0
AT2TE30360	Chr2	7410388	7410692	+	305	0
AT2TE30390	Chr2	7415677	7416890	-	1214	0
AT2TE30395	Chr2	7416891	7417038	+	148	0
AT2TE30400	Chr2	7418698	7418746	+	49	0
AT2TE30405	Chr2	7418747	7418892	+	146	0
AT2TE30410	Chr2	7418893	7419975	+	1083	0
AT2TE30415	Chr2	7419976	7420424	+	449	0
AT2TE30420	Chr2	7420425	7420540	+	116	0
AT2TE30425	Chr2	7420541	7420748	-	208	0
AT2TE30430	Chr2	7420749	7421827	-	1079	0
AT2TE30435	Chr2	7423123	7423249	+	127	0
AT2TE30450	Chr2	7427915	7428056	-	142	0
AT2TE30455	Chr2	7429168	7429275	+	108	0
AT2TE30490	Chr2	7437429	7438317	-	889	0
AT2TE30495	Chr2	7438625	7438666	-	42	0
AT2TE30500	Chr2	7438667	7438933	-	267	0
AT2TE30505	Chr2	7438936	7439807	-	872	0
AT2TE30510	Chr2	7441676	7442657	-	982	0
AT2TE30530	Chr2	7447007	7447764	+	758	0
AT2TE30535	Chr2	7447765	7447876	-	112	0
AT2TE30540	Chr2	7447877	7448246	+	370	0
AT2TE30545	Chr2	7448247	7448276	+	30	0
AT2TE30550	Chr2	7448277	7448601	+	325	0
AT2TE30555	Chr2	7448762	7454292	-	5531	0
AT2TE30560	Chr2	7454293	7454336	-	44	0
AT2TE30565	Chr2	7454453	7454818	+	366	0
AT2TE30570	Chr2	7454819	7454891	-	73	0
AT2TE30575	Chr2	7454892	7456634	+	1743	0
AT2TE30580	Chr2	7456635	7456828	+	194	0
AT2TE30585	Chr2	7457533	7457933	-	401	0
AT2TE30590	Chr2	7457934	7458896	+	963	0
AT2TE30595	Chr2	7458899	7458963	+	65	0
AT2TE30780	Chr2	7496405	7496542	-	138	0
AT2TE30820	Chr2	7503713	7504389	-	677	0
AT2TE30825	Chr2	7504390	7504411	-	22	0
AT2TE30830	Chr2	7504412	7504552	+	141	0
AT2TE30910	Chr2	7521081	7521176	+	96	0
AT2TE30915	Chr2	7521177	7521334	-	158	0
AT2TE30920	Chr2	7521335	7521654	+	320	0
AT2TE30925	Chr2	7521655	7522019	-	365	0
AT2TE30930	Chr2	7522020	7522402	+	383	0
AT2TE30940	Chr2	7526196	7526281	-	86	0
AT2TE30945	Chr2	7526282	7527528	+	1247	0
AT2TE30950	Chr2	7528840	7529062	-	223	0
AT2TE30955	Chr2	7529063	7529548	-	486	0
AT2TE30960	Chr2	7529549	7529641	+	93	0
AT2TE30965	Chr2	7529642	7531113	+	1472	0
AT2TE30980	Chr2	7535956	7537244	+	1289	0
AT2TE30985	Chr2	7538533	7538561	-	29	0
AT2TE30990	Chr2	7538562	7538703	-	142	0
AT2TE30995	Chr2	7539832	7539985	-	154	0
AT2TE31000	Chr2	7539986	7540658	-	673	0
AT2TE31130	Chr2	7566284	7566548	-	265	2.50
AT2TE31135	Chr2	7566549	7566645	-	97	0
AT2TE31140	Chr2	7566646	7567748	-	1103	0
AT2TE31145	Chr2	7567749	7567944	-	196	0
AT2TE31150	Chr2	7567945	7568028	+	84	0
AT2TE31210	Chr2	7579677	7580293	+	617	0
AT2TE31215	Chr2	7581422	7584152	+	2731	0
AT2TE31225	Chr2	7586845	7586916	-	72	0
AT2TE31230	Chr2	7586917	7587284	+	368	0
AT2TE31235	Chr2	7587285	7587309	-	25	0
AT2TE31260	Chr2	7594166	7594196	+	31	0
AT2TE31265	Chr2	7594197	7594764	-	568	0
AT2TE31270	Chr2	7594765	7595564	-	800	0
AT2TE31275	Chr2	7595565	7596100	-	536	0
AT2TE31280	Chr2	7596101	7596291	+	191	0
AT2TE31290	Chr2	7598597	7602614	-	4018	1
AT2TE31300	Chr2	7605484	7606018	-	535	0
AT2TE31350	Chr2	7616380	7616686	+	307	0
AT2TE31380	Chr2	7622295	7622807	+	513	0
AT2TE31385	Chr2	7622808	7622828	+	21	0
AT2TE31430	Chr2	7632368	7632526	+	159	0
AT2TE31460	Chr2	7638701	7639143	+	443	0
AT2TE31465	Chr2	7639144	7639276	+	133	0
AT2TE31520	Chr2	7650591	7650945	-	355	0
AT2TE31530	Chr2	7653173	7653829	-	657	0
AT2TE31535	Chr2	7653830	7654013	-	184	0
AT2TE31545	Chr2	7656773	7657022	-	250	0
AT2TE31550	Chr2	7658909	7659043	-	135	0
AT2TE31555	Chr2	7659044	7660116	-	1073	0
AT2TE31560	Chr2	7661885	7662041	-	157	0
AT2TE31640	Chr2	7677286	7677316	+	31	0
AT2TE31645	Chr2	7677317	7678121	+	805	0
AT2TE31650	Chr2	7678122	7678678	+	557	0
AT2TE31655	Chr2	7678679	7678723	+	45	0
AT2TE31710	Chr2	7690994	7691566	+	573	0
AT2TE31715	Chr2	7691567	7692285	-	719	0
AT2TE31720	Chr2	7692286	7692353	+	68	0
AT2TE31730	Chr2	7695763	7696010	+	248	0
AT2TE31760	Chr2	7701629	7701715	-	87	0
AT2TE31765	Chr2	7701716	7701977	-	262	0
AT2TE31810	Chr2	7711221	7712004	-	784	0
AT2TE31815	Chr2	7712516	7712708	-	193	0
AT2TE31825	Chr2	7716209	7717155	-	947	0
AT2TE31830	Chr2	7717156	7717194	+	39	0
AT2TE31890	Chr2	7729043	7729533	-	491	0
AT2TE31895	Chr2	7730094	7730569	+	476	0
AT2TE31900	Chr2	7730570	7730656	+	87	0
AT2TE31990	Chr2	7749068	7749643	+	576	0
AT2TE32000	Chr2	7751648	7752897	-	1250	0
AT2TE32005	Chr2	7752898	7752946	-	49	0
AT2TE32040	Chr2	7760989	7761503	-	515	0
AT2TE32045	Chr2	7761504	7761770	-	267	0
AT2TE32050	Chr2	7761771	7761927	-	157	0
AT2TE32080	Chr2	7767524	7767656	-	133	0
AT2TE32085	Chr2	7768223	7768871	+	649	0
AT2TE32120	Chr2	7777249	7782175	+	4927	0
AT2TE32125	Chr2	7778347	7778428	+	82	0
AT2TE32260	Chr2	7805116	7805230	+	115	0
AT2TE32265	Chr2	7805231	7806132	-	902	0
AT2TE32270	Chr2	7807259	7807731	+	473	0
AT2TE32300	Chr2	7813160	7813201	-	42	0
AT2TE32305	Chr2	7813202	7813402	-	201	0
AT2TE32310	Chr2	7813403	7813435	-	33	0
AT2TE32315	Chr2	7813436	7816137	-	2702	0
AT2TE32320	Chr2	7814789	7815541	+	753	0
AT2TE32450	Chr2	7841728	7841813	-	86	0
AT2TE32460	Chr2	7844809	7845684	-	876	0
AT2TE32465	Chr2	7845685	7845751	-	67	0
AT2TE32510	Chr2	7856273	7856520	-	248	0
AT2TE32530	Chr2	7861064	7861124	-	61	0
AT2TE32535	Chr2	7861125	7861659	+	535	0
AT2TE32540	Chr2	7861660	7862174	-	515	0
AT2TE32545	Chr2	7863001	7864055	-	1055	0
AT2TE32550	Chr2	7864056	7864086	-	31	0
AT2TE32600	Chr2	7874418	7874504	+	87	0
AT2TE32605	Chr2	7874505	7874939	-	435	0
AT2TE32630	Chr2	7881568	7881638	-	71	0
AT2TE32635	Chr2	7881639	7883747	+	2109	0
AT2TE32640	Chr2	7883751	7884704	+	954	0
AT2TE32645	Chr2	7886420	7887562	+	1143	0
AT2TE32655	Chr2	7889635	7889795	+	161	0
AT2TE32690	Chr2	7896826	7896895	-	70	0
AT2TE32700	Chr2	7899605	7899775	-	171	0
AT2TE32705	Chr2	7899776	7901147	+	1372	0
AT2TE32710	Chr2	7901148	7901169	+	22	0
AT2TE32715	Chr2	7901625	7902038	+	414	0
AT2TE32725	Chr2	7904254	7904452	+	199	0
AT2TE32730	Chr2	7904453	7904628	+	176	0
AT2TE32735	Chr2	7904629	7904681	+	53	0
AT2TE32740	Chr2	7904684	7905115	+	432	0
AT2TE32745	Chr2	7905116	7905257	+	142	0
AT2TE32750	Chr2	7905814	7905959	-	146	0
AT2TE32755	Chr2	7906526	7907294	+	769	0
AT2TE32760	Chr2	7906789	7907050	-	262	0
AT2TE32765	Chr2	7907380	7907506	-	127	0
AT2TE32810	Chr2	7916799	7916844	-	46	0.50
AT2TE32815	Chr2	7916845	7917097	+	253	2.50
AT2TE32840	Chr2	7923591	7923895	-	305	0
AT2TE32845	Chr2	7923896	7924327	-	432	0
AT2TE32850	Chr2	7924328	7924384	-	57	0
AT2TE32860	Chr2	7926489	7927530	+	1042	0
AT2TE32950	Chr2	7944814	7946001	+	1188	0
AT2TE32970	Chr2	7950351	7951202	+	852	0
AT2TE32975	Chr2	7951203	7951265	+	63	0
AT2TE33000	Chr2	7956942	7957034	+	93	0
AT2TE33005	Chr2	7958729	7959315	-	587	0
AT2TE33010	Chr2	7959523	7959806	-	284	0
AT2TE33015	Chr2	7959807	7961561	+	1755	0
AT2TE33020	Chr2	7960679	7960699	-	21	0
AT2TE33025	Chr2	7961562	7961687	-	126	0
AT2TE33035	Chr2	7963666	7963789	-	124	0
AT2TE33080	Chr2	7973101	7975332	+	2232	0
AT2TE33085	Chr2	7975333	7975406	+	74	0
AT2TE33090	Chr2	7975407	7975458	+	52	0
AT2TE33095	Chr2	7975459	7975478	-	20	0
AT2TE33100	Chr2	7976289	7976557	+	269	0
AT2TE33105	Chr2	7977388	7977848	+	461	0
AT2TE33140	Chr2	7986349	7986883	-	535	0
AT2TE33145	Chr2	7987785	7988064	-	280	0
AT2TE33160	Chr2	7992875	7993338	+	464	0
AT2TE33240	Chr2	8008696	8009232	-	537	0
AT2TE33245	Chr2	8009233	8009303	-	71	0
AT2TE33250	Chr2	8009347	8009614	-	268	0
AT2TE33280	Chr2	8016047	8016295	-	249	0
AT2TE33285	Chr2	8016535	8016799	+	265	0
AT2TE33290	Chr2	8016808	8017528	-	721	0
AT2TE33295	Chr2	8019134	8019310	+	177	0
AT2TE33305	Chr2	8021499	8021662	-	164	0
AT2TE33310	Chr2	8022578	8022782	+	205	0
AT2TE33315	Chr2	8022783	8023337	+	555	0
AT2TE33320	Chr2	8024404	8025224	+	821	0
AT2TE33330	Chr2	8028046	8029825	-	1780	0
AT2TE33335	Chr2	8029826	8030412	-	587	0
AT2TE33340	Chr2	8030413	8030752	-	340	0
AT2TE33360	Chr2	8035386	8036872	+	1487	0
AT2TE33365	Chr2	8037414	8037601	+	188	0
AT2TE33370	Chr2	8038912	8039087	+	176	0
AT2TE33375	Chr2	8040887	8041407	-	521	0
AT2TE33380	Chr2	8040989	8041247	+	259	0
AT2TE33385	Chr2	8042418	8042581	+	164	0
AT2TE33390	Chr2	8042582	8043206	+	625	0
AT2TE33400	Chr2	8045521	8045578	-	58	0
AT2TE33405	Chr2	8045579	8046331	-	753	0
AT2TE33410	Chr2	8047313	8047812	+	500	0
AT2TE33415	Chr2	8047813	8048104	+	292	0
AT2TE33430	Chr2	8052255	8052946	-	692	0
AT2TE33435	Chr2	8052947	8053240	+	294	0
AT2TE33445	Chr2	8055717	8056413	+	697	0
AT2TE33450	Chr2	8056414	8056999	-	586	0
AT2TE33455	Chr2	8057000	8057153	+	154	0
AT2TE33460	Chr2	8058715	8059096	+	382	0
AT2TE33465	Chr2	8060961	8062109	-	1149	0
AT2TE33470	Chr2	8062110	8062233	-	124	0
AT2TE33480	Chr2	8065944	8065994	-	51	0
AT2TE33485	Chr2	8066004	8067100	-	1097	0
AT2TE33490	Chr2	8066360	8066413	-	54	0
AT2TE33495	Chr2	8067561	8068726	-	1166	0
AT2TE33500	Chr2	8068727	8069196	+	470	0
AT2TE33505	Chr2	8069197	8069946	-	750	0
AT2TE33510	Chr2	8069947	8070118	+	172	0
AT2TE33515	Chr2	8070658	8071319	+	662	0
AT2TE33525	Chr2	8074994	8075092	+	99	0
AT2TE33530	Chr2	8075381	8075681	-	301	0
AT2TE33535	Chr2	8075929	8075978	-	50	0
AT2TE33540	Chr2	8075979	8078202	-	2224	0
AT2TE33545	Chr2	8079474	8079602	-	129	0
AT2TE33555	Chr2	8082980	8083115	-	136	0
AT2TE33560	Chr2	8083363	8083438	+	76	0
AT2TE33570	Chr2	8086102	8086215	-	114	0
AT2TE33580	Chr2	8088589	8088821	+	233	0
AT2TE33630	Chr2	8099606	8099719	+	114	0
AT2TE33635	Chr2	8100485	8100652	-	168	0
AT2TE33645	Chr2	8102690	8102782	+	93	0
AT2TE33750	Chr2	8123579	8123630	+	52	3
AT2TE33870	Chr2	8146405	8147053	+	649	0
AT2TE33880	Chr2	8149549	8149898	-	350	0
AT2TE33885	Chr2	8150502	8150703	+	202	0
AT2TE33890	Chr2	8150903	8156220	+	5318	0
AT2TE33895	Chr2	8156789	8157622	+	834	0
AT2TE33900	Chr2	8157623	8157719	+	97	0
AT2TE33910	Chr2	8160218	8160531	-	314	0
AT2TE33940	Chr2	8165879	8166175	-	297	0
AT2TE33945	Chr2	8166176	8167043	+	868	0
AT2TE33950	Chr2	8167044	8167409	-	366	0
AT2TE33955	Chr2	8168680	8168970	-	291	0
AT2TE33965	Chr2	8172336	8172739	-	404	0
AT2TE33970	Chr2	8172740	8173699	+	960	0
AT2TE33975	Chr2	8173700	8175030	-	1331	0
AT2TE33980	Chr2	8175031	8175073	-	43	0
AT2TE34010	Chr2	8181303	8181395	-	93	0
AT2TE34015	Chr2	8182580	8182764	-	185	0
AT2TE34020	Chr2	8182765	8183299	+	535	0
AT2TE34025	Chr2	8183300	8183364	+	65	0
AT2TE34110	Chr2	8200781	8201687	+	907	0
AT2TE34115	Chr2	8201688	8201756	-	69	0
AT2TE34120	Chr2	8201962	8202175	+	214	0
AT2TE34125	Chr2	8202938	8203148	-	211	0
AT2TE34135	Chr2	8206792	8206953	+	162	0
AT2TE34160	Chr2	8213024	8213752	-	729	0
AT2TE34165	Chr2	8213753	8214031	+	279	0
AT2TE34180	Chr2	8217992	8218161	-	170	0
AT2TE34185	Chr2	8218676	8218915	+	240	0
AT2TE34190	Chr2	8218916	8219899	+	984	0
AT2TE34195	Chr2	8220244	8221476	-	1233	0
AT2TE34200	Chr2	8221477	8221571	+	95	0
AT2TE34230	Chr2	8227940	8228130	-	191	0
AT2TE34260	Chr2	8233276	8233426	-	151	0
AT2TE34265	Chr2	8234670	8235075	+	406	0
AT2TE34270	Chr2	8236023	8236256	+	234	0
AT2TE34275	Chr2	8236263	8237646	+	1384	0
AT2TE34290	Chr2	8242286	8242814	-	529	0
AT2TE34310	Chr2	8247077	8249250	+	2174	0
AT2TE34350	Chr2	8257627	8258356	+	730	0
AT2TE34355	Chr2	8258523	8258974	-	452	0
AT2TE34400	Chr2	8268472	8269269	+	798	0
AT2TE34405	Chr2	8268806	8269105	-	300	0
AT2TE34410	Chr2	8269647	8274939	-	5293	0
AT2TE34415	Chr2	8276329	8276392	+	64	0
AT2TE34420	Chr2	8276393	8276662	-	270	0
AT2TE34430	Chr2	8279707	8279988	+	282	0
AT2TE34435	Chr2	8280484	8280916	+	433	0
AT2TE34490	Chr2	8292596	8292855	+	260	0
AT2TE34500	Chr2	8296255	8297658	-	1404	0
AT2TE34505	Chr2	8297861	8298120	-	260	0
AT2TE34510	Chr2	8298303	8299130	+	828	0
AT2TE34515	Chr2	8299293	8300283	-	991	0
AT2TE34520	Chr2	8300284	8300532	-	249	0
AT2TE34525	Chr2	8302347	8302941	-	595	0
AT2TE34530	Chr2	8304693	8304826	+	134	0
AT2TE34535	Chr2	8305727	8306328	+	602	0
AT2TE34540	Chr2	8306329	8306476	+	148	0
AT2TE34610	Chr2	8320570	8321022	-	453	0
AT2TE34900	Chr2	8378097	8378642	+	546	0
AT2TE34905	Chr2	8378643	8378665	+	23	0
AT2TE34910	Chr2	8379698	8381945	-	2248	0
AT2TE34915	Chr2	8382002	8382472	-	471	0
AT2TE35010	Chr2	8402805	8402826	-	22	0
AT2TE35015	Chr2	8402827	8403588	+	762	0
AT2TE35040	Chr2	8409530	8409623	-	94	0
AT2TE35060	Chr2	8414321	8414401	-	81	0
AT2TE35065	Chr2	8414402	8415089	-	688	0
AT2TE35070	Chr2	8414489	8414798	-	310	0
