id	C_1	C_2	HS_1	HS_2
AT3G47836	5.763348793756859	10.500646923777749	40.056267855302224	29.947866196080586
AT3G47860	5.763348793756859	0	70.4990314253319	61.47193587616541
AT3G48000	92.21358070010974	99.75614577588861	124.97555570854293	78.81017420021206
AT3G48070	7.684465058342479	7.875485192833311	60.88552714005938	61.47193587616541
AT3G48140	295.8519047461854	525.0323461888875	552.7764964031707	576.8904751455523
AT3G48360	107.5825108167947	105.00646923777748	64.09002856848356	53.5909184561442
AT3G48420	42.26455782088363	39.377425964166555	60.88552714005938	44.133697552118754
AT3G48530	3.8422325291712394	10.500646923777749	22.431509998969243	23.64305226006362
AT3G48560	386.1443691817095	322.89489290616575	495.09547069153547	439.7607720371833
AT3G48680	7.684465058342479	23.626455578499932	20.829259284757157	28.371662712076343
AT3G48690	151.76818490226395	131.25808654722186	54.47652428321102	39.40508710010603
AT3G48730	97.9769294938666	84.00517539022199	92.93054142430115	66.20054632817813
AT3G48740	309.29971859828476	343.8961867537213	20.829259284757157	11.033424388029689
AT3G48860	9.605581322928098	10.500646923777749	32.04501428424178	28.371662712076343
AT3G48870	40.34344155629801	13.125808654722185	105.74854713799786	88.26739510423751
AT3G48890	21.132278910441816	7.875485192833311	24.033760713181334	20.490645292055138
AT3G48930	503.33246132143233	433.15168560583214	224.31509998969244	245.88774350466164
AT3G48990	147.9259523730927	128.6329248162774	116.96430213748249	97.72461600826296
AT3G49010	343.8798113608259	343.8961867537213	221.11059856126826	239.5829295686447
AT3G49220	26.895627704198674	44.62774942605543	64.09002856848356	50.438511488135724
AT3G49430	42.26455782088363	31.501940771333246	28.8405128558176	31.524069680084825
AT3G49470	46.10679035005487	60.37871981172205	8.011253571060445	15.762034840042412
AT3G49680	59.55460420215421	47.252911156999865	17.624757856332977	12.609627872033931
AT3G49720	44.18567408546925	57.753558080777616	32.04501428424178	18.914441808050896
AT3G49870	19.211162645856195	21.001293847555498	41.658518569514314	63.04813936016965
AT3G49910	534.0703215548023	412.1503917582766	346.0861542698112	390.8984640330518
AT3G49940	61.47572046673983	68.25420500455536	44.86301999793849	61.47193587616541
AT3G50000	15.368930116684957	10.500646923777749	27.23826214160551	26.7954592280721
AT3G50060	44.18567408546925	31.501940771333246	4.806752142636267	0
AT3G50070	11.526697587513718	0	48.06752142636267	42.557494068114515
AT3G50440	5.763348793756859	5.2503234618888746	17.624757856332977	23.64305226006362
AT3G50500	1.9211162645856197	7.875485192833311	30.44276357002969	66.20054632817813
AT3G50685	122.95144093347966	246.76520270877708	3.204501428424178	6.3048139360169655
AT3G50820	2032.5410079315855	2782.6714348011033	118.56655285169458	77.23397071620782
AT3G51010	11.526697587513718	15.750970385666623	25.636011427393424	25.219255744067862
AT3G51260	21.132278910441816	42.002587695110996	60.88552714005938	52.01471497213996
AT3G51370	15.368930116684957	10.500646923777749	17.624757856332977	17.338238324046653
AT3G51420	32.658976497955535	31.501940771333246	4.806752142636267	20.490645292055138
AT3G51510	53.79125540839735	84.00517539022199	145.80481499330008	105.60563342828416
AT3G51520	3.8422325291712394	2.6251617309444373	147.40706570751217	170.22997627245806
AT3G51550	19.211162645856195	31.501940771333246	36.851766426878044	42.557494068114515
AT3G51600	1467.7328261434134	1813.986756082606	1041.4629642378577	851.1498813622903
AT3G51730	190.19051019397634	175.8858359732773	3.204501428424178	0
AT3G51790	0	0	49.66977214057476	45.709901036123
AT3G51800	55.71237167298297	52.50323461888874	76.90803428218027	64.6243428441739
AT3G51820	134.47813852099338	102.38130750683305	17.624757856332977	12.609627872033931
AT3G51840	55.71237167298297	44.62774942605543	40.056267855302224	29.947866196080586
AT3G51880	9.605581322928098	2.6251617309444373	24.033760713181334	26.7954592280721
AT3G51920	74.92353431883916	55.12839634983318	1.602250714212089	0
AT3G52060	42.26455782088363	57.753558080777616	0	3.1524069680084827
AT3G52090	19.211162645856195	26.25161730944437	48.06752142636267	39.40508710010603
AT3G52150	449.541205913035	399.02458310355445	81.71478642481654	77.23397071620782
AT3G52230	101.81916202303783	118.13227789249967	64.09002856848356	42.557494068114515
AT3G52300	132.55702225640775	126.00776308533298	237.13310570338916	266.37838879671676
AT3G52380	49.94902287922611	89.25549885211086	104.14629642378577	118.21526130031809
AT3G52500	65.31795299591107	52.50323461888874	80.11253571060445	50.438511488135724
AT3G52560	44.18567408546925	47.252911156999865	9.613504285272533	18.914441808050896
AT3G52580	57.63348793756859	23.626455578499932	19.227008570545067	47.28610452012724
AT3G52590	1360.1503153266187	1060.5653393015525	480.6752142636267	435.03216158517057
AT3G52720	48.02790661464049	84.00517539022199	0	1.5762034840042414
AT3G52730	46.10679035005487	120.7574396234441	97.73729356693742	104.02942994427993
AT3G52800	36.50120902712677	42.002587695110996	12.818005713696712	26.7954592280721
AT3G52850	9.605581322928098	7.875485192833311	38.454017141090134	26.7954592280721
AT3G52880	103.74027828762345	81.38001365927755	113.75980070905831	86.69119162023327
AT3G52930	772.288738363419	721.9194760097201	549.5719949747465	510.68992881737415
AT3G52960	480.2790661464049	435.77684733677654	458.2437042646574	453.9466033932215
AT3G52990	9.605581322928098	7.875485192833311	27.23826214160551	40.981290584110276
AT3G53020	316.98418365662724	215.26326193744384	124.97555570854293	118.21526130031809
AT3G53110	21.132278910441816	0	43.2607692837264	36.25268013209755
AT3G53230	0	0	41.658518569514314	75.65776723220358
AT3G53280	5.763348793756859	13.125808654722185	20.829259284757157	18.914441808050896
AT3G53370	1.9211162645856197	5.2503234618888746	19.227008570545067	28.371662712076343
AT3G53420	3102.6027673057756	2583.159143249326	475.8684621209904	310.5120863488355
AT3G53430	219.00725416276063	301.8935990586103	169.8385757064814	219.09228427658954
AT3G53460	505.25357758601797	217.88842366838827	953.3391749561929	766.0348932260613
AT3G53500	44.18567408546925	34.12710250227768	84.9192878532407	102.45322646027569
AT3G53560	24.974511439613057	28.876779040388808	91.32829071008906	52.01471497213996
AT3G53580	73.00241805425354	36.75226423322212	75.30578356796818	48.86230800413148
AT3G53630	7.684465058342479	7.875485192833311	96.13504285272533	81.96258116822055
AT3G53730	67.23906926049669	84.00517539022199	3.204501428424178	0
AT3G53740	647.4161811653538	525.0323461888875	544.7652428321102	516.9947427533912
AT3G53870	1241.0411069223103	795.4240044761644	339.6771514129628	365.679208288984
AT3G53890	215.1650216335894	349.14651021561014	136.19131070802754	137.129703108369
AT3G53970	1.9211162645856197	5.2503234618888746	113.75980070905831	124.52007523633506
AT3G53990	9.605581322928098	47.252911156999865	362.1086614119321	278.98801666875073
AT3G54050	278.5618583649148	333.3955398299435	76.90803428218027	44.133697552118754
AT3G54090	5.763348793756859	0	40.056267855302224	29.947866196080586
AT3G54110	3.8422325291712394	2.6251617309444373	49.66977214057476	34.676476648093306
AT3G54210	818.3955287134739	756.0465785119978	682.5588042543499	559.5522368215056
AT3G54360	38.42232529171239	21.001293847555498	28.8405128558176	36.25268013209755
AT3G54400	76.84465058342478	120.7574396234441	28.8405128558176	34.676476648093306
AT3G54470	28.816743968784294	18.37613211661106	52.87427356899893	40.981290584110276
AT3G54480	5.763348793756859	2.6251617309444373	35.24951571266595	22.066848776059377
AT3G54500	46.10679035005487	44.62774942605543	0	1.5762034840042414
AT3G54560	38.42232529171239	31.501940771333246	0	0
AT3G54660	51.87013914381173	47.252911156999865	25.636011427393424	6.3048139360169655
AT3G54820	3.8422325291712394	5.2503234618888746	40.056267855302224	29.947866196080586
AT3G54890	17851.01233052958	20071.986594801165	4515.142512649666	3965.727965754671
AT3G54900	99.89804575845223	99.75614577588861	6.409002856848356	6.3048139360169655
AT3G54960	7.684465058342479	7.875485192833311	30.44276357002969	25.219255744067862
AT3G55170	26.895627704198674	21.001293847555498	19.227008570545067	18.914441808050896
AT3G55250	73.00241805425354	55.12839634983318	20.829259284757157	20.490645292055138
AT3G55280	97.9769294938666	84.00517539022199	40.056267855302224	31.524069680084825
AT3G55330	97.9769294938666	97.13098404494417	25.636011427393424	20.490645292055138
AT3G55360	23.053395175027436	42.002587695110996	14.4202564279088	17.338238324046653
AT3G55410	1.9211162645856197	2.6251617309444373	16.02250714212089	36.25268013209755
AT3G55430	17.290046381270578	34.12710250227768	9.613504285272533	18.914441808050896
AT3G55440	1108.4840846659026	973.9350021803862	1623.079973496846	1254.657973267376
AT3G55460	19.211162645856195	31.501940771333246	60.88552714005938	45.709901036123
AT3G55610	32.658976497955535	36.75226423322212	4.806752142636267	6.3048139360169655
AT3G55620	19.211162645856195	28.876779040388808	121.77105428011876	110.3342438802969
AT3G55750	307.3786023336991	126.00776308533298	99.33954428114951	115.06285433230961
AT3G55770	65.31795299591107	63.00388154266649	46.46527071215058	31.524069680084825
AT3G55800	520.6225077027029	900.4304737139419	12.818005713696712	15.762034840042412
AT3G56010	40.34344155629801	31.501940771333246	4.806752142636267	9.457220904025448
AT3G56020	153.68930116684956	102.38130750683305	52.87427356899893	52.01471497213996
AT3G56040	17.290046381270578	49.878072887944306	16.02250714212089	20.490645292055138
AT3G56070	40.34344155629801	15.750970385666623	84.9192878532407	94.57220904025448
AT3G56090	53.79125540839735	26.25161730944437	281.9961257013276	285.2928306047677
AT3G56130	42.26455782088363	55.12839634983318	1.602250714212089	4.728610452012724
AT3G56150	44.18567408546925	28.876779040388808	28.8405128558176	45.709901036123
AT3G56190	15.368930116684957	21.001293847555498	73.70353285375609	42.557494068114515
AT3G56240	495.64799626308985	540.7833165745541	43.2607692837264	37.82888361610179
AT3G56290	78.7657668480104	34.12710250227768	3.204501428424178	0
AT3G56310	24.974511439613057	5.2503234618888746	19.227008570545067	9.457220904025448
AT3G56340	472.5946010880624	406.90006829638776	519.1292314047168	624.1765796656796
AT3G56360	42.26455782088363	28.876779040388808	0	1.5762034840042414
AT3G56490	49.94902287922611	89.25549885211086	177.84982927754186	148.1631274963987
AT3G56680	26.895627704198674	52.50323461888874	32.04501428424178	56.74332542415269
AT3G56800	297.77302101077106	246.76520270877708	471.06170997835414	441.3369755211876
AT3G56900	11.526697587513718	21.001293847555498	17.624757856332977	17.338238324046653
AT3G56910	549.4392516714872	598.5368746553316	397.35817712459806	345.18856299692885
AT3G56940	2566.6113294863876	4914.302760327986	488.6864678346871	476.01345216928087
AT3G56950	73.00241805425354	84.00517539022199	11.215754999484622	12.609627872033931
AT3G57090	7.684465058342479	13.125808654722185	22.431509998969243	18.914441808050896
AT3G57150	26.895627704198674	34.12710250227768	110.55529928063413	105.60563342828416
AT3G57290	40.34344155629801	23.626455578499932	76.90803428218027	69.35295329618661
AT3G57450	36.50120902712677	99.75614577588861	33.64726499845386	36.25268013209755
AT3G57520	30.737860233369915	15.750970385666623	38.454017141090134	37.82888361610179
AT3G57560	9.605581322928098	28.876779040388808	11.215754999484622	26.7954592280721
AT3G57610	90.29246443552412	44.62774942605543	140.9980628506638	113.48665084830537
AT3G57650	9.605581322928098	18.37613211661106	67.29452999690773	74.08156374819934
AT3G57870	130.63590599182214	70.8793667354998	84.9192878532407	69.35295329618661
AT3G57880	11.526697587513718	5.2503234618888746	43.2607692837264	56.74332542415269
AT3G57890	17.290046381270578	18.37613211661106	28.8405128558176	20.490645292055138
AT3G58140	23.053395175027436	28.876779040388808	11.215754999484622	15.762034840042412
AT3G58490	9.605581322928098	13.125808654722185	22.431509998969243	15.762034840042412
AT3G58500	61.47572046673983	47.252911156999865	118.56655285169458	105.60563342828416
AT3G58610	399.5921830338089	254.6406879016104	365.31316284035626	364.1030048049797
AT3G58660	3.8422325291712394	2.6251617309444373	22.431509998969243	18.914441808050896
AT3G58680	34.580092762541156	34.12710250227768	235.53085498917707	231.70191214862348
AT3G58730	53.79125540839735	39.377425964166555	52.87427356899893	70.92915678019085
AT3G59060	182.50604513563385	315.01940771333244	4.806752142636267	12.609627872033931
AT3G59280	5.763348793756859	5.2503234618888746	64.09002856848356	33.10027316408907
AT3G59350	5.763348793756859	2.6251617309444373	17.624757856332977	31.524069680084825
AT3G59380	5.763348793756859	5.2503234618888746	28.8405128558176	33.10027316408907
AT3G59400	491.80576373391864	509.2813758032208	9.613504285272533	12.609627872033931
AT3G59410	491.80576373391864	509.2813758032208	9.613504285272533	12.609627872033931
AT3G59540	238.21841680861684	275.6419817491659	217.90609713284408	247.46394698866587
AT3G59600	7.684465058342479	13.125808654722185	16.02250714212089	28.371662712076343
AT3G59730	0	0	40.056267855302224	45.709901036123
AT3G59780	32.658976497955535	44.62774942605543	3.204501428424178	7.881017420021206
AT3G59840	40.34344155629801	26.25161730944437	40.056267855302224	36.25268013209755
AT3G59920	32.658976497955535	44.62774942605543	73.70353285375609	53.5909184561442
AT3G59970	61.47572046673983	110.25679269966636	28.8405128558176	22.066848776059377
AT3G59990	19.211162645856195	2.6251617309444373	36.851766426878044	34.676476648093306
AT3G60190	7.684465058342479	5.2503234618888746	41.658518569514314	53.5909184561442
AT3G60210	24.974511439613057	15.750970385666623	320.4501428424178	296.3262549927974
AT3G60245	1171.880921397228	842.6769156331643	400.56267855302224	397.2032779690688
AT3G60300	3.8422325291712394	10.500646923777749	41.658518569514314	44.133697552118754
AT3G60340	26.895627704198674	23.626455578499932	35.24951571266595	36.25268013209755
AT3G60530	97.9769294938666	89.25549885211086	32.04501428424178	34.676476648093306
AT3G60600	28.816743968784294	55.12839634983318	17.624757856332977	33.10027316408907
AT3G60750	1517.6818490226394	1798.2357856969395	1172.8475228032491	829.083032586231
AT3G60770	359.24874147751086	225.76390886122158	163.42957284963308	241.1591330526489
AT3G60820	21.132278910441816	23.626455578499932	60.88552714005938	47.28610452012724
AT3G60880	5.763348793756859	7.875485192833311	16.02250714212089	18.914441808050896
AT3G61100	7.684465058342479	10.500646923777749	49.66977214057476	63.04813936016965
AT3G61110	219.00725416276063	393.77425964166554	291.60962998660017	249.04015047267012
AT3G61140	5.763348793756859	2.6251617309444373	17.624757856332977	20.490645292055138
AT3G61200	13.447813852099337	21.001293847555498	96.13504285272533	78.81017420021206
AT3G61260	49.94902287922611	23.626455578499932	52.87427356899893	56.74332542415269
AT3G61320	3.8422325291712394	0	22.431509998969243	28.371662712076343
AT3G61430	614.7572046673982	609.0375215791094	11.215754999484622	14.185831356038172
AT3G61440	695.4440877799943	934.5575762162196	97.73729356693742	107.1818369122884
AT3G61460	46.10679035005487	60.37871981172205	8.011253571060445	14.185831356038172
AT3G61470	8698.814446043685	9891.60940219864	1419.5941327919109	1160.0857642271217
AT3G61580	84.52911564176726	70.8793667354998	12.818005713696712	20.490645292055138
AT3G61620	3.8422325291712394	5.2503234618888746	16.02250714212089	33.10027316408907
AT3G61630	1.9211162645856197	0	17.624757856332977	20.490645292055138
AT3G61640	17.290046381270578	21.001293847555498	19.227008570545067	23.64305226006362
AT3G61770	19.211162645856195	36.75226423322212	24.033760713181334	25.219255744067862
AT3G61860	9.605581322928098	13.125808654722185	25.636011427393424	18.914441808050896
AT3G61870	84.52911564176726	136.50841000911072	43.2607692837264	50.438511488135724
AT3G62030	935.5836208531967	939.8078996781085	411.77843355250684	392.4746675170561
AT3G62120	23.053395175027436	18.37613211661106	32.04501428424178	42.557494068114515
AT3G62250	1018.1916202303784	924.0569292924419	552.7764964031707	635.2100040537092
AT3G62290	781.8943196863472	774.4227106286089	1140.8025085190072	1283.0296359794525
AT3G62400	42.26455782088363	49.878072887944306	99.33954428114951	132.40109265635627
AT3G62410	103.74027828762345	357.02199540844344	0	1.5762034840042414
AT3G62420	30.737860233369915	34.12710250227768	17.624757856332977	34.676476648093306
AT3G62530	584.0193444340283	498.7807288794431	233.92860427496498	264.80218531271254
AT3G62560	3.8422325291712394	7.875485192833311	67.29452999690773	56.74332542415269
AT3G62660	15.368930116684957	36.75226423322212	28.8405128558176	25.219255744067862
AT3G62770	13.447813852099337	13.125808654722185	32.04501428424178	28.371662712076343
AT3G62840	23.053395175027436	15.750970385666623	70.4990314253319	85.11498813622903
AT3G62870	706.970785367508	443.65233252960985	898.8626506729819	947.298293886549
AT3G62910	23.053395175027436	5.2503234618888746	44.86301999793849	29.947866196080586
AT3G63130	19.211162645856195	13.125808654722185	16.02250714212089	25.219255744067862
AT3G63140	280.48297462950046	385.8987744488322	281.9961257013276	219.09228427658954
AT3G63160	67.23906926049669	34.12710250227768	60.88552714005938	44.133697552118754
AT3G63190	78.7657668480104	44.62774942605543	65.69227928269565	50.438511488135724
AT3G63310	17.290046381270578	21.001293847555498	233.92860427496498	252.1925574406786
AT3G63390	11.526697587513718	7.875485192833311	35.24951571266595	40.981290584110276
AT3G63400	7.684465058342479	10.500646923777749	22.431509998969243	37.82888361610179
AT3G63410	635.8894835778401	504.03105234133193	243.54210856023752	167.07756930444958
AT3G63460	9.605581322928098	7.875485192833311	20.829259284757157	15.762034840042412
AT3G63490	464.9101360297199	280.89230521105475	150.61156713593635	119.79146478432234
AT3G63520	99.89804575845223	89.25549885211086	65.69227928269565	85.11498813622903
AT3G63540	146.00483610850708	128.6329248162774	84.9192878532407	91.419802072246
AT3TE08235	0	0	24.033760713181334	15.762034840042412
AT3TE32730	1216.0665954826973	556.5342869602207	126.57780642275502	97.72461600826296
AT3TE54550	0	0	262.7691171307826	395.62707448506455
AT3TE58065	7.684465058342479	49.878072887944306	16.02250714212089	12.609627872033931
AT3TE58560	9.605581322928098	21.001293847555498	28.8405128558176	36.25268013209755
AT3TE63065	0	2.6251617309444373	30.44276357002969	28.371662712076343
AT3TE64205	1.9211162645856197	0	16.02250714212089	18.914441808050896
AT3TE89830	0	0	1102.348491377917	1457.9882227039232
AT3TE92525	1.9211162645856197	0	1603.852964926301	2127.8747034057255
AT4G00100	683.9173901924806	430.5265238748877	544.7652428321102	573.7380681775438
AT4G00360	126.7936734626509	110.25679269966636	22.431509998969243	23.64305226006362
AT4G00430	816.4744124488883	477.77943503188754	384.54017141090134	378.2888361610179
AT4G00585	13.447813852099337	39.377425964166555	17.624757856332977	14.185831356038172
AT4G00660	1.9211162645856197	0	24.033760713181334	18.914441808050896
AT4G00720	23.053395175027436	23.626455578499932	36.851766426878044	42.557494068114515
AT4G00810	205.5594403106613	131.25808654722186	173.0430771349056	189.14441808050896
AT4G00830	5.763348793756859	5.2503234618888746	19.227008570545067	17.338238324046653
AT4G00860	30.737860233369915	44.62774942605543	97.73729356693742	108.75804039629264
AT4G00895	88.3713481709385	107.63163096872192	44.86301999793849	53.5909184561442
AT4G01000	5.763348793756859	10.500646923777749	51.27202285478685	66.20054632817813
AT4G01050	257.429579454473	196.88712982083277	166.63407427805726	105.60563342828416
AT4G01100	34.580092762541156	42.002587695110996	38.454017141090134	63.04813936016965
AT4G01150	2316.8662150902574	2052.8764735985496	761.0690892507422	557.9760333375015
AT4G01310	534.0703215548023	399.02458310355445	474.2662114067783	409.81290584110275
AT4G01320	9.605581322928098	0	48.06752142636267	56.74332542415269
AT4G01370	17.290046381270578	13.125808654722185	38.454017141090134	36.25268013209755
AT4G01590	9.605581322928098	10.500646923777749	20.829259284757157	25.219255744067862
AT4G01610	9.605581322928098	26.25161730944437	46.46527071215058	23.64305226006362
AT4G01850	683.9173901924806	469.90394983905423	966.1571806698896	818.0496081982012
AT4G01940	26.895627704198674	21.001293847555498	48.06752142636267	31.524069680084825
AT4G02080	59.55460420215421	49.878072887944306	19.227008570545067	17.338238324046653
AT4G02230	44.18567408546925	26.25161730944437	140.9980628506638	171.80617975646229
AT4G02380	199.79609151690445	320.26973117522135	323.65464427084197	204.90645292055137
AT4G02450	51.87013914381173	47.252911156999865	30.44276357002969	36.25268013209755
AT4G02500	32.658976497955535	10.500646923777749	40.056267855302224	26.7954592280721
AT4G02510	67.23906926049669	68.25420500455536	33.64726499845386	53.5909184561442
AT4G02520	34.580092762541156	63.00388154266649	1.602250714212089	1.5762034840042414
AT4G02530	40.34344155629801	55.12839634983318	57.6810257116352	42.557494068114515
AT4G02570	7.684465058342479	5.2503234618888746	16.02250714212089	33.10027316408907
AT4G02580	28.816743968784294	39.377425964166555	27.23826214160551	39.40508710010603
AT4G02620	23.053395175027436	26.25161730944437	32.04501428424178	17.338238324046653
AT4G02725	15.368930116684957	31.501940771333246	19.227008570545067	12.609627872033931
AT4G02770	7373.244223479608	6893.674705460092	447.0279492651728	332.5789351248949
AT4G02840	23.053395175027436	10.500646923777749	51.27202285478685	40.981290584110276
AT4G02880	30.737860233369915	15.750970385666623	153.81606856436053	171.80617975646229
AT4G02890	499.4902287922611	488.2800819556653	3129.1956448562096	2700.0365680992654
AT4G02920	65.31795299591107	81.38001365927755	51.27202285478685	59.89573239216117
AT4G02930	21.132278910441816	13.125808654722185	88.12378928166488	64.6243428441739
AT4G02980	0	0	32.04501428424178	37.82888361610179
AT4G02990	9.605581322928098	2.6251617309444373	40.056267855302224	36.25268013209755
AT4G03120	24.974511439613057	10.500646923777749	28.8405128558176	58.319528908156926
AT4G03210	122.95144093347966	131.25808654722186	72.101282139544	61.47193587616541
AT4G03240	3.8422325291712394	2.6251617309444373	20.829259284757157	18.914441808050896
AT4G03280	2735.6695607699226	3596.471571393879	796.3186049634081	847.9974743942818
AT4G03320	0	0	73.70353285375609	61.47193587616541
AT4G03430	3.8422325291712394	10.500646923777749	72.101282139544	96.14841252425872
AT4G03520	338.11646256706905	380.6484509869434	1333.072594224458	1342.9253683716136
AT4G03585	67.23906926049669	44.62774942605543	9.613504285272533	12.609627872033931
AT4G04020	169.05823128353452	385.8987744488322	2215.912737755319	1967.1019480372931
AT4G04040	59.55460420215421	36.75226423322212	12.818005713696712	9.457220904025448
AT4G04125	46.10679035005487	73.50452846644424	64.09002856848356	48.86230800413148
AT4G04335	11.526697587513718	15.750970385666623	113.75980070905831	86.69119162023327
AT4G04610	65.31795299591107	44.62774942605543	9.613504285272533	14.185831356038172
AT4G04620	5.763348793756859	5.2503234618888746	16.02250714212089	23.64305226006362
AT4G04640	1709.7934754812015	2205.135853993327	405.3694306956585	280.56422015275496
AT4G04770	28.816743968784294	42.002587695110996	36.851766426878044	39.40508710010603
AT4G04830	61.47572046673983	49.878072887944306	4.806752142636267	1.5762034840042414
AT4G04840	76.84465058342478	76.12969019738867	0	1.5762034840042414
AT4G05050	726.1819480133643	845.3020773641088	1570.205699927847	1267.26760113941
AT4G05180	3212.106394387156	4258.012327591877	256.36011427393424	226.97330169661075
AT4G05320	2082.4900308108117	1937.3693574369945	4483.097498365425	3590.5915365616615
AT4G05390	3.8422325291712394	2.6251617309444373	57.6810257116352	39.40508710010603
AT4G05440	3.8422325291712394	0	24.033760713181334	20.490645292055138
AT4G06695	163.29488248977768	110.25679269966636	118.56655285169458	110.3342438802969
AT4G06746	0	0	35.24951571266595	20.490645292055138
AT4G07190	30.737860233369915	39.377425964166555	3.204501428424178	1.5762034840042414
AT4G07855	7.684465058342479	7.875485192833311	16.02250714212089	15.762034840042412
AT4G08230	7.684465058342479	2.6251617309444373	25.636011427393424	17.338238324046653
AT4G08280	11.526697587513718	13.125808654722185	30.44276357002969	36.25268013209755
AT4G08390	23.053395175027436	23.626455578499932	28.8405128558176	22.066848776059377
AT4G08815	99.89804575845223	112.88195443061079	3.204501428424178	0
AT4G08870	24.974511439613057	36.75226423322212	0	0
AT4G08920	53.79125540839735	60.37871981172205	6.409002856848356	4.728610452012724
AT4G08950	292.00967221701416	483.0297584937764	17.624757856332977	22.066848776059377
AT4G09000	111.42474334596594	94.50582231399973	41.658518569514314	37.82888361610179
AT4G09010	151.76818490226395	152.25938039477734	12.818005713696712	14.185831356038172
AT4G09040	38.42232529171239	36.75226423322212	16.02250714212089	29.947866196080586
AT4G09150	3.8422325291712394	0	20.829259284757157	26.7954592280721
AT4G09320	685.8385064570662	582.785904269665	238.73535641760125	249.04015047267012
AT4G09650	2362.973005440312	2976.9334028909916	137.79356142223963	135.55349962436475
AT4G09670	17.290046381270578	18.37613211661106	40.056267855302224	28.371662712076343
AT4G09695	24.974511439613057	18.37613211661106	17.624757856332977	12.609627872033931
AT4G09800	165.21599875436328	304.5187607895547	163.42957284963308	154.46794143241564
AT4G09830	13.447813852099337	18.37613211661106	41.658518569514314	56.74332542415269
AT4G10040	9.605581322928098	10.500646923777749	152.21381785014844	146.58692401239443
AT4G10080	28.816743968784294	23.626455578499932	16.02250714212089	3.1524069680084827
AT4G10180	1.9211162645856197	10.500646923777749	19.227008570545067	17.338238324046653
AT4G10250	0	0	3252.5689498505403	2758.3560970074222
AT4G10300	99.89804575845223	118.13227789249967	43.2607692837264	44.133697552118754
AT4G10340	11034.891823779799	15267.940627172846	2098.9484356178364	1658.166065172462
AT4G10450	117.1880921397228	52.50323461888874	89.72603999587697	110.3342438802969
AT4G10480	80.68688311259602	68.25420500455536	75.30578356796818	104.02942994427993
AT4G10920	19.211162645856195	10.500646923777749	28.8405128558176	28.371662712076343
AT4G11010	80.68688311259602	49.878072887944306	181.05433070596604	181.26340066048775
AT4G11150	130.63590599182214	149.6342186638329	219.50834784705617	197.02543550053016
AT4G11220	7.684465058342479	5.2503234618888746	92.93054142430115	80.3863776842163
AT4G11240	11.526697587513718	0	62.487777854271464	92.99600555625024
AT4G11570	49.94902287922611	68.25420500455536	4.806752142636267	9.457220904025448
AT4G11600	9.605581322928098	15.750970385666623	60.88552714005938	63.04813936016965
AT4G11740	9.605581322928098	13.125808654722185	17.624757856332977	20.490645292055138
AT4G12040	9.605581322928098	26.25161730944437	40.056267855302224	23.64305226006362
AT4G12060	44.18567408546925	47.252911156999865	48.06752142636267	29.947866196080586
AT4G12400	1.9211162645856197	0	346.0861542698112	312.0882898328398
AT4G12420	63.39683673132545	63.00388154266649	40.056267855302224	29.947866196080586
AT4G12470	265.1140445128155	259.8910113634993	46.46527071215058	34.676476648093306
AT4G12560	5.763348793756859	10.500646923777749	16.02250714212089	20.490645292055138
AT4G12590	17.290046381270578	7.875485192833311	46.46527071215058	37.82888361610179
AT4G12600	92.21358070010974	97.13098404494417	496.69772140574753	600.5335274056159
AT4G12650	44.18567408546925	44.62774942605543	73.70353285375609	78.81017420021206
AT4G12730	119.10920840430842	199.51229155177722	52.87427356899893	59.89573239216117
AT4G12800	6900.649622391546	8636.782094807199	557.5832485458069	502.808911397353
AT4G12880	38.42232529171239	28.876779040388808	17.624757856332977	15.762034840042412
AT4G12980	40.34344155629801	28.876779040388808	0	3.1524069680084827
AT4G13010	86.45023190635288	97.13098404494417	19.227008570545067	15.762034840042412
AT4G13170	84.52911564176726	36.75226423322212	70.4990314253319	69.35295329618661
AT4G13200	11.526697587513718	10.500646923777749	22.431509998969243	28.371662712076343
AT4G13340	228.61283548568875	107.63163096872192	38.454017141090134	50.438511488135724
AT4G13430	130.63590599182214	102.38130750683305	80.11253571060445	104.02942994427993
AT4G13500	40.34344155629801	42.002587695110996	1.602250714212089	0
AT4G13520	55.71237167298297	31.501940771333246	253.15561284551003	226.97330169661075
AT4G13590	28.816743968784294	13.125808654722185	17.624757856332977	18.914441808050896
AT4G13615	40.34344155629801	68.25420500455536	9.613504285272533	11.033424388029689
AT4G13670	11.526697587513718	2.6251617309444373	32.04501428424178	37.82888361610179
AT4G13830	32.658976497955535	86.63033712116642	6.409002856848356	11.033424388029689
AT4G13850	69.16018552508231	68.25420500455536	173.0430771349056	154.46794143241564
AT4G13930	184.4271614002195	89.25549885211086	110.55529928063413	97.72461600826296
AT4G13940	3465.693741312458	1992.4977537868278	3108.3663855714526	2893.909596631787
AT4G14030	138.32037105016462	94.50582231399973	17.624757856332977	18.914441808050896
AT4G14040	122.95144093347966	97.13098404494417	12.818005713696712	6.3048139360169655
AT4G14070	3.8422325291712394	7.875485192833311	32.04501428424178	26.7954592280721
AT4G14160	36.50120902712677	26.25161730944437	22.431509998969243	25.219255744067862
AT4G14210	21.132278910441816	34.12710250227768	9.613504285272533	23.64305226006362
AT4G14270	1.9211162645856197	2.6251617309444373	28.8405128558176	52.01471497213996
