id	logFC	logCPM	F	PValue	FDR
AT3G02260	4.431050697087591	4.322836516220625	25.79083038939347	3.133524094479616e-4	9.736307007847379e-4
AT1G26470	6.744810096965239	4.121234366010691	32.904481077472376	3.14528653459916e-4	9.755930374265744e-4
AT1G35580	-2.574201352351298	5.8424408280873115	29.577630138751204	3.1454465172201624e-4	9.755930374265744e-4
AT1G60940	2.3094618354375815	5.834483937183741	29.51464271976651	3.183133217159531e-4	9.864028135098102e-4
AT5G40890	-3.5437519457815387	4.785556526465492	29.181427715987535	3.1898442727162213e-4	9.876030310544885e-4
AT4G20360	-1.7114623729706429	9.099312317313213	29.359300524938785	3.218657666788729e-4	9.947538792561968e-4
AT4G20362	-1.7114623729706429	9.099312317313213	29.359300524938785	3.218657666788729e-4	9.947538792561968e-4
AT3G17390	-1.7282743885043943	9.241186315224	29.245368160700338	3.2659803448863053e-4	0.001008483726726206
AT3G57650	2.3669425209450385	5.584398587704687	29.30895876574275	3.2762214631898326e-4	0.0010107491748138845
AT2G08865	2.939902653468275	4.332015539410455	27.89483714531172	3.283705734285693e-4	0.0010121608463520117
AT4G18480	-1.9694890550994701	7.467599341564771	29.167700591690757	3.299425130766552e-4	0.0010161061464661594
AT2G36870	-3.0287816946927157	4.391650244476645	28.893972834552088	3.3145773584633743e-4	0.001019869956450269
AT3G02630	3.0900687953955535	4.019769393422112	26.66596447558896	3.3207310607759105e-4	0.0010208607854682128
AT3G16770	-2.731587748018181	8.871742637507662	29.06902007164591	3.3411453063077483e-4	0.0010255072365488184
AT5G55920	4.263210139363243	4.193670443375467	25.38539972832473	3.34375723185587e-4	0.0010255072365488184
AT1G24020	-2.8675370643125087	5.012849560248068	29.15561634152916	3.344685958284221e-4	0.0010255072365488184
AT5G13780	1.946629227963374	6.0843099766248425	29.050746159735215	3.3616513298338963e-4	0.0010298016397730597
ATCG00480	-1.652354641588936	11.598856502478194	28.98442686003403	3.377481758570756e-4	0.0010337411187182261
AT5G14680	3.119309395607441	4.80226986474909	28.312351577655072	3.385599532666235e-4	0.0010353151470719243
AT3G59280	3.07938381528687	5.0291292219821555	28.62658461044872	3.395928337242312e-4	0.0010375619502724536
AT5G18790	3.9197429182910657	4.629409327598671	26.465084600474718	3.400721621144216e-4	0.0010381150211913924
AT1G09150	2.4190239451695894	5.2284182656733345	28.99333648813243	3.405765008366737e-4	0.0010387434030776728
AT5G67220	2.2873146490429708	5.845120637535025	28.94616426182137	3.4224596834783033e-4	0.0010423100544821294
AT4G34870	-1.49201250565361	9.024581606792731	28.880163615050687	3.423449403083545e-4	0.0010423100544821294
AT3G01060	-2.7481616803183955	4.407803130910617	28.770715731655166	3.4462112167217763e-4	0.0010483229924992817
AT1G44920	-2.068467649871579	5.790162806378621	28.78429099708587	3.4755590246695115e-4	0.001056327109681214
AT2G47710	1.6823827676242478	7.1020401216934035	28.718855078432203	3.497718400403619e-4	0.0010621343833686382
AT1G71170	4.378054094845102	4.296663780476594	25.024796323494922	3.5406200144034013e-4	0.0010742247297405264
AT3G55610	-2.586359756265688	4.473799895502673	28.630215181266287	3.551999990533981e-4	0.001076738673088698
AT1G80070	2.9549494848870674	4.661341981790151	27.918994626464002	3.5620150793827884e-4	0.0010788348543300352
AT1G20696	-2.3994014751674193	5.016375580471575	28.65194397870687	3.56913003543357e-4	0.0010793412914958714
AT3G27230	3.7203945715288556	4.921295311506105	27.264732982023713	3.569890306068242e-4	0.0010793412914958714
AT2G25140	4.073995752073862	4.051493154180377	24.947556388798297	3.590155486407523e-4	0.0010845261365189393
AT5G64200	2.3968725416038996	5.562288631230101	28.54841588442665	3.6148866965545693e-4	0.0010910499309635647
AT1G03475	1.8861589073829677	6.798620619416203	28.418281889001715	3.639667195871261e-4	0.0010975772826370873
AT5G26860	3.890003053164438	4.605439411473961	26.006243559327476	3.6436289818068826e-4	0.001097820680232723
AT5G42650	-2.372697831347927	4.88201944313102	28.48505125925065	3.650992832329935e-4	0.0010990878076564165
AT4G21620	-2.372101975969236	4.9885225724245945	28.445086723377834	3.66679920181481e-4	0.0011028920676158635
ATCG01070	2.378848108511267	6.5271867987331	28.3142547082286	3.6974012492390783e-4	0.0011111361267143343
AT1G01550	-2.3154774304314714	5.3194232858122215	28.325099905070388	3.7092484373088503e-4	0.001113734647267886
AT5G08330	-2.6052795134725435	4.933864679301902	28.31662287080136	3.732673174574168e-4	0.0011189703402880965
AT3G05560	-1.7250609360117057	7.715572748356861	28.2186185183679	3.733116566305977e-4	0.0011189703402880965
AT5G16380	4.074417782106169	4.051714404628166	24.688261053680126	3.745195740900669e-4	0.0011216248862594086
AT2G03440	-2.464487340258444	5.056413230652862	28.26455003815445	3.754315514511624e-4	0.0011233893371023606
AT1G54500	-2.0477519482581568	7.558209621387346	28.138481790237737	3.773146258147179e-4	0.0011277149403596284
AT1G32580	2.7983982576466726	6.385228793128552	28.18355006311805	3.7752526020659973e-4	0.0011277149403596284
AT2G29530	2.266635788785237	5.473121315202283	28.164704486382455	3.8013280920776187e-4	0.0011345301681329428
AT1G09795	2.556059816952771	5.450717419771192	28.13164107105458	3.816611299819009e-4	0.0011374264748222867
AT3G46640	4.336401936196325	4.264599217745189	24.558701089952336	3.820719157573262e-4	0.0011374264748222867
AT5G20720	1.710286166509053	10.510720718843206	28.041908768241328	3.8208377846760144e-4	0.0011374264748222867
AT5G66160	3.0887558426474286	4.019097510773175	25.705308477112897	3.8366467255307376e-4	0.001140589963262646
AT1G13260	-3.953793921001167	4.538103543860533	26.907500991287048	3.8380196752314897e-4	0.001140589963262646
AT2G37190	-1.773234216514966	6.643500261721036	27.951661805706827	3.8690728327610464e-4	0.0011486849479578076
AT1G32050	1.7851478464734696	7.046816516326025	27.946738384606636	3.8718604711336445e-4	0.0011486849479578076
AT4G11600	2.3069962797769645	5.420929715438381	28.011765562208055	3.879840903760326e-4	0.0011493662344207293
AT3G11630	-1.5308143556083083	9.125984649016784	27.9248767281908	3.8807624294378076e-4	0.0011493662344207293
AT4G39940	-4.0049215478643605	4.122820819442447	25.718732711469006	3.8962403726215726e-4	0.0011520206962478163
AT5G04850	3.3564511751640387	4.661893725162063	26.69455499605641	3.898461371752781e-4	0.0011520206962478163
AT2G21150	3.8238693512173048	4.553496098234424	25.560563196083383	3.8996562648848493e-4	0.0011520206962478163
AT4G24690	1.9091778993248152	5.9431211943470865	27.86955595367111	3.927128146780735e-4	0.001159152328311871
AT4G14440	-2.853728390191051	4.851301264297981	27.886836969929703	3.9371889695905823e-4	0.001161137085947053
AT3G01820	2.589804270565371	5.3485361643423355	27.871327946230235	3.943443071147415e-4	0.0011619967728698564
AT1G72430	-2.3937949332201494	6.74209400020483	27.793644138584053	3.9524666584120734e-4	0.0011636703867406104
AT5G57120	2.792998832993294	4.806450234241131	27.452734914590263	3.973978983606249e-4	0.0011690149503761408
AT1G43890	2.4180388510245985	5.22782714719917	27.799656421074985	3.982263497881149e-4	0.0011704625821474996
AT1G29470	2.03648564186583	6.079121156748919	27.752884494484626	3.9873721755464626e-4	0.0011709751199073157
AT5G02770	2.337607141174537	5.884659280832999	27.729130297378127	4.0152060687802433e-4	0.0011781549004515385
AT1G08640	1.9256618883707486	6.3151053223311475	27.645818689580018	4.0376691221443583e-4	0.001183179508829295
AT2G17240	1.8021277296179257	6.5617828873022574	27.63519964980975	4.0391300473827655e-4	0.001183179508829295
AT1G26665	3.059645840183652	4.420868855189409	26.37239491183266	4.0703617505522633e-4	0.0011913253904055404
AT1G14810	2.082591341289932	6.515055301562284	27.51052710085193	4.110224344474289e-4	0.0012016275604913296
AT4G11240	3.534740492023302	5.594144616878947	27.358936186158793	4.1124667371987745e-4	0.0012016275604913296
AT5G63310	2.0559375639092905	7.732335981676523	27.44774983014878	4.137950752932213e-4	0.0012080594480037
AT5G47090	3.0330171236704584	3.9799573751236483	25.20044184407315	4.146564174073404e-4	0.0012095593734933316
AT2G20560	4.022292425276275	4.013397453094495	24.043681929175253	4.1665873438196505e-4	0.00121438224091226
AT3G50060	-3.8793839650376696	4.476336029139299	26.226053818882754	4.231030139303469e-4	0.001232132626341094
AT2G04040	2.319793765649162	5.165100327775779	27.285755295197475	4.267359630507582e-4	0.0012416732035256174
AT3G08740	1.735036990681349	7.565126751684572	27.203747058773722	4.276598340088854e-4	0.0012433218231837268
AT2G35680	-2.542792759314308	4.4418533924711445	27.21981635616127	4.28455799372763e-4	0.001244443398880844
AT3G24830	-2.2352173617835613	8.56220203783126	27.183119798269686	4.2876081472934826e-4	0.001244443398880844
AT5G11580	3.0343548404679637	3.980636627854482	24.976987326461426	4.2927710542259724e-4	0.001244903605725532
AT5G14590	2.9391401938117734	4.331607003540217	25.943714457343244	4.332377844323049e-4	0.0012553434553075945
AT4G35450	-1.6050200457827954	7.12298403720842	27.031785948717154	4.377672775902908e-4	0.0012664749432861795
AT5G49510	2.046660644379592	5.701558898734828	27.084257987139555	4.3780728642910165e-4	0.0012664749432861795
AT1G48355	-2.3038950495481267	5.045626095608436	27.073673484924772	4.39763195262742e-4	0.0012710763451115798
AT2G25910	2.5177851388549612	5.328618003163438	27.021136409187058	4.42364771884223e-4	0.0012775347768938555
AT4G03585	-2.322795706951866	5.15981765377091	26.972447530723944	4.4537865039692405e-4	0.0012851722250259501
AT5G14260	-2.3341409431283155	4.854713664791933	26.97932968779709	4.462855576551694e-4	0.0012867222374813502
AT4G00660	4.022722126040652	4.013621087063996	23.56603754721215	4.5146024197538015e-4	0.0013005642732403335
AT1G55310	2.760818965632959	4.78252587747756	26.497390453239397	4.5330863903510617e-4	0.001304808985808246
AT5TE17365	3.8582955337278326	4.580273659087623	24.530078188266597	4.577334575762952e-4	0.0013164565556739731
AT3G57150	1.83025135964125	6.230164109665208	26.699075237076453	4.59156257654678e-4	0.0013194581144824768
AT2G20260	-1.5801530361873786	9.374011951237668	26.672319485945238	4.597525128455187e-4	0.0013200814725267368
AT4G21990	-2.689781848949049	4.873204168936235	26.73289676349637	4.6126481292229547e-4	0.001323331862299743
AT1G18210	-2.650829858537003	4.694409478180639	26.65718834314551	4.65019906051309e-4	0.0013330059909872779
ATCG00330	-1.7446799026316075	7.8688094451415385	26.523627195292672	4.693318551384077e-4	0.0013434688526752763
AT2G20490	2.4300064705296562	6.723555902281318	26.534943863948275	4.695855384373297e-4	0.0013434688526752763
AT3G59780	-2.7317700268149205	4.576035938379982	26.542194689649577	4.6982804416833657e-4	0.0013434688526752763
ATCG01090	-2.304963667005497	7.655448757428268	26.49427862183226	4.712912413142264e-4	0.0013465464037549326
AT1G55450	-3.7844325944264	4.388862723246867	25.453853564794173	4.7340121219403885e-4	0.0013514653145490197
AT3G07315	-2.9183587440615577	4.52564793914191	26.223496304211846	4.8567337583160916e-4	0.0013853633999131147
AT1G68560	1.8306837584552553	6.230443040997232	26.250676320346805	4.885577913384846e-4	0.0013924497246993663
AT3G43520	1.7308853167405958	6.718920758956836	26.184132769530866	4.924051768763531e-4	0.0014018600640547212
AT3G26520	-1.4290118662259708	11.830094380998371	26.173657828028638	4.926651891778518e-4	0.0014018600640547212
AT1G23780	2.601090971418785	4.872424426461447	26.00245992521688	4.97208258901148e-4	0.001413258189464281
AT3G11270	4.075261838373252	4.052156929406175	22.996279878483634	4.974831270384322e-4	0.001413258189464281
AT1G30120	-1.9188459537137235	5.516859684635868	26.08863806753507	5.002468279441554e-4	0.0014199502130878147
AT1G08910	3.0883181989518973	4.018873566821841	23.96645527069747	5.034721646071536e-4	0.0014273386914679263
ATCG00470	-1.5930832985636674	11.067529923957663	26.015884994300375	5.036700899777626e-4	0.0014273386914679263
AT4G36020	2.220078684750866	5.21660152037987	26.045815735249917	5.067849302119842e-4	0.001434997198647441
AT3G55410	3.4276776275550147	4.265392632497751	23.87996959357581	5.101036170011667e-4	0.0014432199895642764
AT5G20010	2.0343115135476983	9.476530027428016	25.869101893272646	5.141957917745465e-4	0.0014536160482334865
AT3G18165	2.5295192172947796	4.831953400484981	25.725792407022343	5.175560076272282e-4	0.001461927683882106
AT5G59420	2.2315596007326137	5.363450099828254	25.890311845273178	5.181174796699562e-4	0.0014623267066110686
AT5G20060	1.8515644702462304	6.634308560861247	25.79773304606952	5.200052177348818e-4	0.001466465281780704
AT2G15000	2.839450376132761	5.893007658688227	25.85430449942127	5.206122262729908e-4	0.0014669882975141765
AT1G64500	-3.8893773169650383	4.035893529747792	23.853105775530793	5.213847829518023e-4	0.0014679765733594434
AT2G17380	2.8558575166044986	4.586407219602554	25.09622219140727	5.305366404387557e-4	0.0014925363853895471
AT2G27680	1.8148260375351453	6.913678499524345	25.559825246903415	5.375930292359536e-4	0.0015111661888054268
AT1G19600	3.4437765442339545	5.51810536281232	25.40338785751084	5.40197879194982e-4	0.0015172628083926854
AT2G21640	4.203336747870375	4.163457654438234	22.4846012307454	5.431235920611811e-4	0.0015242500809458954
AT1G66410	1.9150033599045257	6.2696174477617195	25.393224308671307	5.514254653553062e-4	0.0015463018690060157
AT4G02930	2.108647214610028	5.717774187683985	25.408134708503646	5.529920241197334e-4	0.001549446251156741
AT5G53300	-1.3924509930588593	9.087296540839818	25.336465789203963	5.546015462070904e-4	0.001552705857442216
AT5G06395	3.912498872070239	3.933646831121244	22.355214731843127	5.563511118791479e-4	0.0015551019030838834
AT5G64420	3.912498872070239	3.933646831121244	22.355214731843127	5.563511118791479e-4	0.0015551019030838834
AT5G46020	-2.734484666044402	4.7537532684277926	25.210898977789732	5.696254326264535e-4	0.001590928174590737
AT1G08520	-2.6924169484247744	4.546145376859625	25.095385054199742	5.762352720239332e-4	0.0016064800822187322
AT2G27860	-2.252104860827611	5.427130722224707	25.105469502915746	5.76477512898917e-4	0.0016064800822187322
ATCG01100	-1.5633402623378991	7.025121584999356	25.067873127761985	5.765786272101139e-4	0.0016064800822187322
AT4G13615	-2.3473020897511994	5.0673190143726385	25.04993664864807	5.836222833923685e-4	0.0016248044369643537
AT5G24165	-1.9055562902140275	6.226325680569125	24.953880547300706	5.865762155253145e-4	0.0016317228057778532
AT1G27350	2.1800515654706745	5.802929425756405	24.966094000340057	5.890607360230336e-4	0.0016361780861495626
AT3G62840	1.9658903099029055	5.766318514910369	24.955592547644606	5.89293992865038e-4	0.0016361780861495626
AT3G01480	-1.7013099367262863	6.083387899974321	24.918796845819752	5.895883103538941e-4	0.0016361780861495626
AT2G23090	1.669469108732726	8.484784814217406	24.851838331179085	5.947786334076301e-4	0.001649266648811596
AT3G57880	2.4814469280138844	5.122448176677759	24.865609179541014	5.963233091792491e-4	0.0016501807118226952
AT5G01750	-1.9618716454310827	5.492148988284721	24.856469258884307	5.964618905696932e-4	0.0016501807118226952
AT4G32930	4.072307620128682	4.050608232100165	21.95795901087883	5.965308435267099e-4	0.0016501807118226952
AT5G59613	-1.6154705282933182	6.474134492949663	24.661681792808217	6.117813813756777e-4	0.0016910239930002847
AT1G51510	2.4645362942670026	5.299938757795279	24.669887013375654	6.160701623706778e-4	0.0017015271151190148
AT3G60300	2.627258242826383	4.918935674409307	24.50908597781338	6.176002368659297e-4	0.001704400336473779
AT5G10340	4.020573632814312	4.012503002894927	21.7466395204431	6.195099092520575e-4	0.0017083157560991759
AT3G52590	-1.4027499641553633	9.706683745635084	24.563878640249936	6.202508021644508e-4	0.001709004585536254
AT3G50500	3.361356939181391	5.008142940819461	24.054735633774087	6.221186133006144e-4	0.0017127949163656155
AT1G22270	2.0846383421351287	5.3471406181762315	24.56173217557582	6.266298751848951e-4	0.0017238513562398696
AT4G39980	2.874294351201769	6.287040442253653	24.45942706379457	6.344943646895228e-4	0.001744107732321911
AT4G22670	2.714932137432841	6.941709004133834	24.34329139491895	6.420437611227764e-4	0.0017634666840625585
AT5G41010	3.812980933634713	4.997322125713102	23.3106969776697	6.436845749641189e-4	0.0017665791174094113
AT1G77510	2.333228957948288	5.162963859017464	24.35825572316426	6.445600349052422e-4	0.0017675878025770234
AT3G53870	-1.5304639990851263	9.424638009278688	24.29213480924336	6.45565632638093e-4	0.0017689514973075306
AT4G04610	-2.19966908489207	5.157886233922677	24.28412586249126	6.513435754457002e-4	0.0017833797345012089
AT5G22090	-2.17571004302106	5.306391455399391	24.267249492229006	6.518901551553462e-4	0.0017834730659910415
AT1G50900	-1.7670407716633587	5.896575526279731	24.14434766300129	6.607659481305066e-4	0.0018063358204981643
AT3G61630	3.8536190406674047	3.8916222143400074	21.37836927279349	6.622631020234739e-4	0.0018090075314298975
AT2G47170	-1.7562297358643442	6.673918841299543	24.093102668293934	6.65182509995348e-4	0.001815556968457891
AT4G09320	-1.3789708341308142	8.783156140413336	24.04775253245674	6.694000669853913e-4	0.0018256365463237944
AT3G18215	2.3208931397956993	4.8559844748401835	24.028835000273638	6.70391723966098e-4	0.0018269093182474714
AT2G40430	3.8545279921296953	3.8920844242605392	21.29784119677564	6.719960028326379e-4	0.0018271329261781277
AT5G49440	-1.8100003312991886	6.5143742216463645	24.01986035298716	6.725721401277428e-4	0.0018271329261781277
AT5TE72200	-1.8100003312991886	6.5143742216463645	24.01986035298716	6.725721401277428e-4	0.0018271329261781277
AT5G03740	2.7791113542605688	6.0382969268886875	24.0740566147587	6.72573930584535e-4	0.0018271329261781277
AT1G03910	3.60897621889855	4.386896241816851	22.098927908163425	6.818554991144084e-4	0.0018509026029002664
AT1G27310	1.603193445149608	6.648345079100276	23.894929555142692	6.853892339094022e-4	0.00185904484333961
AT1G24267	2.319983988260116	4.855470276849262	23.788524645986215	6.949229279766327e-4	0.0018834359730207802
AT3G61460	-2.225413029378987	5.07678190526842	23.81573861189773	6.989291119933219e-4	0.0018928196962931987
AT1G70770	-2.027583583805816	5.46811863480369	23.75107824574824	7.024105917617441e-4	0.0019007689419369125
AT3G27830	-1.4029621335845752	10.202353077669873	23.696640138758543	7.054944877670305e-4	0.0019076307827733225
AT2G21250	2.7461837415576733	5.153790644756358	23.61553548810501	7.123245731315572e-4	0.0019246036603243935
AT4G40040	-1.484131973252951	9.069701598495108	23.597906658487197	7.160878000019007e-4	0.001933270398763859
AT3G07470	-2.850847847841092	4.823833810309676	23.6390185425381	7.174770387832583e-4	0.001935519453461813
AT2G36620	-1.92083233878284	6.511683547862069	23.501594000785317	7.270549209108638e-4	0.0019598382066381144
AT1G79040	-1.2746207531082248	13.65319766310376	23.356344779478878	7.42767302477288e-4	0.0020006425794279895
AT1G76860	2.36416260104272	5.0333288030622665	23.38024149834772	7.4339516624897e-4	0.0020006844144411164
AT4G27320	-2.365484148333375	4.623145549748641	23.417497673326594	7.439326529559783e-4	0.0020006844144411164
AT1G74560	1.7639295504908514	6.148295165984511	23.342203275282166	7.460556171598255e-4	0.0020048444383908826
AT2G05310	-2.485382057362612	5.265126051018896	23.368299624360827	7.475390539868184e-4	0.0020072807931127527
AT1G75270	2.8821155362535213	4.3040694547566165	22.37741787981971	7.526493521917627e-4	0.002019444676659471
AT5G53800	3.381372654290155	4.981078567265876	22.68583805679437	7.643369216393162e-4	0.002049223796074592
AT3G59380	2.434850269032138	4.540192899872654	22.92034450989766	7.679614089266198e-4	0.0020573561994339006
AT4G37760	-2.6122720097186614	4.646088616616076	23.156209447927136	7.722002924557431e-4	0.002065839180173042
AT4G26710	1.5467260308070623	7.209020083692947	23.103164812285204	7.723151647715885e-4	0.002065839180173042
AT1G57720	1.360734675414133	8.763218676375097	23.09077407437914	7.735469425753847e-4	0.002067544823473378
AT5G42820	2.5275462789843357	4.621163600724046	22.830377077971757	7.797328215764512e-4	0.002082479062997736
AT5G35970	-3.4823897309625154	4.484118264416625	22.604805006153356	7.853763481994287e-4	0.0020959430151334447
AT4G33580	-2.2165469373263162	4.9861298935651	23.045593044891053	7.861440215696079e-4	0.002096384057518954
AT5G61230	1.8881575294510693	5.5630912642750365	23.023402035779718	7.868351739184168e-4	0.002096620524683071
AT1G61620	3.3086639916299827	4.922797261715392	22.481994056500085	7.895196767260551e-4	0.002102164097174194
AT1G03330	2.7850638296089154	3.8109112624365684	21.265604380398162	7.91793558108753e-4	0.0021066067142342967
AT5G41190	2.785546113135938	3.811148099331972	21.19417993271517	8.017322963245115e-4	0.002131419702986478
AT5G08540	2.006784268647368	5.787048187733964	22.882496673167804	8.031154478833909e-4	0.002133466991323817
AT3G02560	-1.558861083808983	6.760799978708425	22.835088717740376	8.048619642164477e-4	0.0021364756944875956
AT5G19140	-2.370884174162306	6.817959475417221	22.804526411101662	8.089131753642306e-4	0.002145592873679514
AT2G32600	3.79272897319483	3.848522287294195	20.2210173050182	8.199956887970174e-4	0.0021733320617011577
AT5G19940	-1.421058881254729	9.079358077296941	22.64665280051407	8.284693846503425e-4	0.0021941198314940577
AT5G43750	-2.2304681771156862	4.8939357089336735	22.69939273464636	8.299745021830093e-4	0.00219643442402804
AT5G63370	3.52945421313414	4.326474472891707	20.904348835250214	8.388789148303983e-4	0.0022183120240195945
AT2G27510	1.975198655918074	5.8692717073260505	22.578962830273028	8.411243378148829e-4	0.0022225608926315812
AT4G37300	-2.5331453367638175	4.98703436958068	22.597202916251742	8.435987217221456e-4	0.002227407854015984
AT4G16190	1.6992479801086495	7.773502058556823	22.515123170053965	8.457786356032106e-4	0.00223147054730794
AT5G16400	-2.0410414501722167	5.27459008554491	22.51841246067959	8.49516096448492e-4	0.002239633345182388
AT4G32050	2.712429205622712	4.479804314273494	21.971922326050006	8.590029656022512e-4	0.0022629298412534704
AT5G26880	1.7924157738144513	5.6572485844319775	22.39154810686907	8.666464512958867e-4	0.0022813386161192784
AT1G22840	1.487424684850177	7.10700435367403	22.34401297723265	8.689091698170109e-4	0.0022855660702669673
AT4G01320	3.2162767795337377	5.1114614722796405	22.0892203479858	8.727945426665445e-4	0.002294052121208138
AT5G21090	1.3619974042902636	8.009796861269203	22.276017087780787	8.780386257184038e-4	0.002306093900000034
AT1G29940	-2.348516829751298	4.860946966039008	22.313726524276078	8.819465810592895e-4	0.0023146109367166877
AT3G18490	-1.6595980384488964	6.966542947720526	22.234012678738697	8.840169341299921e-4	0.0023182961045760155
AT2G41250	-3.566663237750029	4.5615228009084445	21.85181396426491	8.85897897118947e-4	0.0023214794291972407
AT1G15120	1.5570011106002388	6.54727772112358	22.209211597657546	8.87998628871979e-4	0.002325233430003376
AT3G22330	3.3562295825593105	4.632166265463051	21.33553841535561	8.886687282367401e-4	0.002325238476890117
AT3G63410	-1.4735834374750707	8.603996818006694	22.151736371074346	8.953533962039236e-4	0.002340969059947148
AT1G14150	-2.256794558700314	5.105556412921967	22.196487172797013	8.961579832460247e-4	0.0023413136499220466
AT4G39470	4.005969463401121	4.016695747434327	19.71351205465038	9.016948941517173e-4	0.0023540121767801772
AT2G37180	1.5278412554946903	7.047842349442743	22.1038504193185	9.025102691828221e-4	0.002354374615259536
AT5G67370	-3.6075777145345373	4.247357645714083	21.2870567002476	9.120510952713816e-4	0.0023774815067748377
AT4G33220	-3.4398478227836455	4.453089979816575	21.644394071387236	9.168334918519955e-4	0.0023881590955426232
AT4G31180	2.0634831383623977	5.749088030706766	22.034441357516165	9.175625775226941e-4	0.002388270583230348
AT5G51570	2.497394171085275	4.337769148552842	21.569896037212345	9.191816569043448e-4	0.0023906966861189237
AT1G54340	3.729640006396744	3.8042713019361463	19.606867992055705	9.216298599012533e-4	0.0023934865018331052
AT3TE64205	3.729640006396744	3.8042713019361463	19.606867992055705	9.216298599012533e-4	0.0023934865018331052
AT3G48690	-1.5908174820405083	6.583734149642663	21.915590479010987	9.299229243695608e-4	0.002413222801495952
AT2G18110	1.7709747842174164	6.902482662368916	21.864734308074464	9.376833858500899e-4	0.0024315485713549273
AT5G18660	-2.1930672434301477	4.500427556759866	21.91476656941787	9.395514985034821e-4	0.002434578715407385
AT3G05727	-3.556546540723291	7.869759333243707	21.816202206890527	9.449229458980587e-4	0.0024466754849146164
AT1G06460	2.011827206186722	5.188264090521367	21.85858421117056	9.467156198722969e-4	0.0024494946893350135
AT3G14230	1.6929697162160324	6.588463760100168	21.799906726632	9.477241244135586e-4	0.0024502822830305975
AT5G66053	3.488177203296288	4.295339864721023	20.197932315587085	9.519535760997106e-4	0.0024593900852464684
AT2G01590	-2.2174084418471987	4.764894515836412	21.786686775190013	9.587952164613457e-4	0.0024752280068883405
AT4G35750	-1.7747849014006662	7.280446846054688	21.717187454688684	9.596643544702194e-4	0.002475593892820266
AT5G03760	-2.746076787051648	4.40843151218935	21.675362722263905	9.603596998009652e-4	0.002475593892820266
AT5G03455	1.6947256848010892	6.097372358914719	21.69919682840328	9.642972913068132e-4	0.0024839041996652183
AT2G31570	-3.0556833721329713	4.625128463901963	21.634568790511395	9.659733672516666e-4	0.0024863811523933434
AT5G39950	1.7156149568857726	5.904059234164117	21.66845813205987	9.699839011613273e-4	0.0024947920663320393
AT5G47435	2.201050607461553	5.84408436594358	21.68178261923175	9.706748441993049e-4	0.0024947920663320393
AT4G31040	2.123797159637577	5.248130241279475	21.69582586773897	9.716126323605341e-4	0.0024953593805274233
AT3G56010	-2.305521432606544	4.5832451648759225	21.693739732044367	9.730156832352377e-4	0.002497119895028486
AT2G33740	2.6382471092270667	4.9144981502459055	21.53173676565341	9.769845015368975e-4	0.002505457675275168
AT2G37250	2.387143160820942	5.493851638808076	21.559999056063965	9.92929217575084e-4	0.002544472516319067
AT1G60870	-2.2870191102702764	4.5644029728897735	21.56152987750306	9.93917153017841e-4	0.002545130016557827
AT1G55330	-1.8700124052182956	6.710947800067686	21.427822601122106	0.001005723370773694	0.0025715777592156173
AT1G55335	-1.8700124052182956	6.710947800067686	21.427822601122106	0.001005723370773694	0.0025715777592156173
AT2G41630	2.4873889550250117	4.813516846861264	21.24083650734575	0.001025208936762995	0.002619476578513379
AT4G13340	-1.9258587888301284	6.762607972685978	21.236532037701235	0.0010374716302766315	0.002648486565384092
AT5G67070	-1.6146259349364034	5.791067843063163	21.23825719585595	0.001038084964133305	0.002648486565384092
AT2G05840	2.0721315343624647	5.118353338023953	21.274284433816348	0.0010397552499424633	0.002650793553753578
AT1G17370	1.533341448444583	6.584786083476586	21.22065288377058	0.0010405126420768354	0.002650793553753578
AT4G39520	1.8232118485666773	5.791117736060465	21.219634906086856	0.0010442093830158048	0.0026582652910716906
AT4G13830	-2.7036827008037974	5.113983457304436	21.242138924547255	0.0010462165815480152	0.0026614281460431966
AT3G49470	-2.1280863894312914	5.095584688022156	21.1870333783641	0.0010526886840536705	0.002675936172758783
AT3G24160	1.5706726782735339	6.618089178421081	21.141356589145367	0.0010540653421571623	0.002677289806689884
AT4G35490	1.547029951591478	6.636951516207203	21.137098018213397	0.0010547598634976527	0.002677289806689884
AT1G20580	1.8892119415594755	6.52599040081885	21.132242196113502	0.001056160439782621	0.002678890911401983
AT5G09810	1.272425783724391	9.540700896901297	21.101205656532716	0.0010602322074108467	0.002687260074136742
AT1G23860	2.5252889585160143	5.286016094769512	21.09751298942464	0.0010681457609225762	0.002705347342074647
AT3G60245	-1.3370291685936688	9.461244372978577	21.043909304194653	0.001070227127269294	0.002708647565743377
AT5G36790	-1.9610866978822408	4.979104680441123	21.0704043064589	0.0010730819537700669	0.0027138991272673205
AT4G36990	4.106780869114465	4.091377529292489	18.803639601897363	0.0010758155358897123	0.0027188366484358745
AT4G32470	1.2977055585817878	8.220683040259049	21.00352107785798	0.0010774088727634665	0.0027208874290398136
AT3G54090	3.3248413649268795	4.607660449357373	20.150391973811427	0.0010894420931477663	0.002749280989234392
AT5G63860	2.2307515618568816	4.790117151429852	20.870801180357397	0.0010999478768492657	0.0027709253390903396
AT5G57040	-2.001208893390511	4.726104923698832	20.934040112325352	0.0011002703771143493	0.0027709253390903396
AT5G45620	1.8745317255432636	5.48458988685532	20.91568041915099	0.0011004077065008189	0.0027709253390903396
AT3G58660	2.557458309969499	4.06041627579158	20.065151337430546	0.0011101007174714745	0.002793312000578982
