id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT3G22330	10.419128509163134	3.644726334292444	1.3313348011564543	2.7376482092456973	0.006188023022402342	0.026610357261501964
AT3G22890	197.8473738839384	-2.3530629568011996	0.39246445727867524	-5.995607788580896	2.0272577360531108e-9	3.7824535218606575e-8
AT3G23390	77.78876736717457	-2.1911608016866255	0.5098437782678127	-4.297710191013931	1.725715893417174e-5	1.662905695003367e-4
AT3G23810	118.33896727805809	-3.323603994636606	0.4693518247229102	-7.081263605609186	1.4284588012642265e-12	3.823463557776397e-11
AT3G23820	33.4860581207618	-1.9983815452102704	0.662057411647848	-3.0184414675403115	0.0025407847810951225	0.01268841780829369
AT3G23990	144.71544920377778	6.037768165026879	0.6572946058105669	9.185786877987816	4.0852939390421863e-20	2.437558716961838e-18
AT3G24100	293.9645157955536	5.562018917039537	0.47812240482633783	11.633043883521326	2.7993414249636813e-31	4.4325543566066205e-29
AT3G24160	49.22092272760915	1.7076244705907226	0.575499490857546	2.9672041378285297	0.003005213567815808	0.014699198222892033
AT3G24500	19.309478260361992	4.498275403116701	1.1271508709950047	3.990837002277965	6.584052050900564e-5	5.379950092376382e-4
AT3G24830	188.6737211456706	-2.096480283876043	0.4759660685229053	-4.40468433050738	1.0593802808851205e-5	1.0664552282794323e-4
AT3G25230	158.2371979691964	5.192195944761741	0.5688024159049451	9.128294464961327	6.958688511291114e-20	4.109213174502629e-18
AT3G25530	10.793960671954103	-7.083049685123852	1.7623057328682026	-4.019194600017551	5.839742366867538e-5	4.832960831173545e-4
AT3G25760	13.8983978073494	-3.54806995464689	1.113563755097549	-3.186229740690578	0.0014414008680516987	0.0078037279510398206
AT3G25770	58.900719543163476	2.3888839560709907	0.691475923145573	3.4547608616707692	5.50781111082416e-4	0.0034033162937217682
AT3G25920	163.56150193438498	-1.1232242998849913	0.40535044833520384	-2.770995578019302	0.005588518575502276	0.024361517808582218
AT3G26070	37.53248487387233	-2.081155622348411	0.6567300201534031	-3.168966787695013	0.0015298187538626087	0.008189534413200956
AT3G26170	6.4612613876263705	5.973349557501856	1.9196466338485054	3.111692252196693	0.0018601830677680796	0.009705632224583066
AT3G26510	70.83961184502647	-4.607695082154843	0.6881306475394208	-6.695959696942408	2.1426077383845736e-11	5.113690468944516e-10
AT3G26512	33.19380568024283	-5.648368542015031	1.0691754779391573	-5.282920024411987	1.2714090390479435e-7	1.8866919626079326e-6
AT3G26520	1862.6175830252637	-1.3063872366355078	0.33487585649067886	-3.9011090567285214	9.57529993339568e-5	7.462220138570129e-4
AT3G26570	121.13428481479203	-3.007748398939982	0.45027164302792483	-6.679853029859684	2.3918199577870422e-11	5.614895376313187e-10
AT3G26650	2479.9772939941267	-2.666278593057945	0.31663021276625203	-8.420796517691409	3.739332392871207e-17	1.6350302249134559e-15
AT3G26740	28.616673239408435	-2.173327965738469	0.7684408762127906	-2.8282305548991236	0.004680608405390534	0.021011383186580704
AT3G27060	16.175748154884577	-4.599310210773355	1.1881927640822454	-3.870845160655259	1.0845866965860859e-4	8.2833501307268e-4
AT3G27230	13.231100150469038	4.0006187620507925	1.253433082157123	3.191729035239632	0.001414239367965891	0.007671177177754378
AT3G27280	24.516723870941032	3.585298127189221	0.8793388788437816	4.0772655610353885	4.5568437676554993e-5	3.8918128170520837e-4
AT3G27360	6.9504607535892955	-6.451036128813139	1.8982430443014238	-3.3984247423844494	6.777510696755641e-4	0.004121186971445469
AT3G27430	31.66964546593985	1.787258478129361	0.6940963687365375	2.5749428445832456	0.010025665224747477	0.039172585543897374
AT3G27690	1286.010790960933	-12.540568877052085	1.4753314613334298	-8.500170440151601	1.8931252710395625e-17	8.538442167334341e-16
AT3G27700	45.707445206643406	-5.09707844712328	0.8132310315873681	-6.267688085111745	3.664478753312492e-10	7.364959403148755e-9
AT3G27830	600.0688084117758	-1.2711659027914506	0.34939980261335307	-3.638141445082975	2.7461260384807303e-4	0.0018703697917262336
AT3G28200	21.55261815923245	-2.7211089232389005	0.850665732409218	-3.1987992692879446	0.0013800121836623437	0.007528295036207528
AT3G29240	110.42813457118712	-4.223817559466626	0.5171846235339653	-8.166943422650371	3.163011457519613e-16	1.2849453637356272e-14
AT3G30390	23.07553644913387	-2.8427443266437997	0.8105761235110908	-3.5070664484048346	4.530759946849266e-4	0.00286448046087777
AT3G30775	21.001298991619453	-2.976703294747202	0.8524409024228207	-3.491976143198631	4.794610689600503e-4	0.003002533016871404
AT3G41762	30.057546875580748	8.191473278648342	1.584614073524158	5.169380617976356	2.3487111329782224e-7	3.289344100170968e-6
AT3G41979	101.31509884001254	-1.3454749173062772	0.485549433897279	-2.771035909787346	0.005587826400201982	0.024361517808582218
AT3G43520	53.046872340502865	1.8611933743927205	0.5640020555916765	3.299976225157907	9.66930195589783e-4	0.00561152599831639
AT3G43720	98.89244732114554	-3.2700205430476887	0.5186343311921341	-6.305059936027011	2.880823942946419e-10	5.8723699449099954e-9
AT3G43810	80.99122940676004	2.4702652884839265	0.5262278341615702	4.694288534584564	2.675361982673893e-6	3.0466149973670096e-5
AT3G44110	201.85835308081593	3.7571194242114596	0.464799265858518	8.08331617579427	6.302893327105181e-16	2.5071509012262834e-14
AT3G45930	14.944076585060694	-4.465166385063804	1.1930700501998883	-3.7425852608702272	1.821367041981211e-4	0.001310652062370399
AT3G45980	29.38928838380978	-3.0038688144643637	0.7467191125615548	-4.022756032264734	5.752107086334796e-5	4.768172125980566e-4
AT3G46030	25.9385166220402	-3.1928413680368046	0.8175669352695252	-3.905296594442422	9.410988885071867e-5	7.354180673082081e-4
AT3G46220	50.121141217225684	8.928948616231867	1.541778824698804	5.791329127883302	6.983158034067217e-9	1.2232271932457804e-7
AT3G46230	687.0006543935299	12.7055535899474	1.4829339380302597	8.56784868436138	1.054362150636327e-17	4.950316720364657e-16
AT3G46320	13.36803176933704	-7.388781049685996	1.7193208973297787	-4.297499705355336	1.7273549031546848e-5	1.662905695003367e-4
AT3G46640	7.684729076666198	4.688958887675137	1.7872913544763147	2.623500010746164	0.008703144232839672	0.035086100109342065
AT3G46780	127.69851315748527	-3.7798361125230042	0.5011182102614937	-7.54280334484474	4.5997453945487784e-14	1.5142150356307703e-12
AT3G47070	355.1966433384994	-3.713391763537519	0.3953211287825814	-9.393355156536066	5.811877300746465e-21	3.740498109963567e-19
AT3G47295	12.647218129030989	-3.7756098540651175	1.1725880755587794	-3.219894464870715	0.0012823779667215046	0.007083376078477125
AT3G47340	6.68401588466852	-6.388210040263607	1.923870354961595	-3.3204992341550637	8.985660565274771e-4	0.005257391595290489
AT3G47470	4885.849552855591	-5.637721211751347	0.34590672821403234	-16.298385523923564	1.0133361367793578e-59	4.8369911595601343e-57
AT3G47860	18.645713906827204	4.5051153020650165	1.163429241750171	3.872272709329428	1.0782521092390308e-4	8.256989414065734e-4
AT3G48070	18.548763510599482	3.1040917392235743	0.9325635608156606	3.328557826673606	8.729688028412024e-4	0.0051391215854824325
AT3G48690	47.975566380014484	-1.4628307779124952	0.569710085334228	-2.567675762759766	0.01023828709220628	0.039840291076194
AT3G48740	85.78978531945728	-4.23069005212934	0.5669770265397579	-7.461836818943268	8.532451912866406e-14	2.6853782723570754e-12
AT3G48870	32.97417791717474	1.9659631478310449	0.7128106174490647	2.758044142028407	0.005814834516609779	0.025232857659955164
AT3G50060	10.055620399537647	-3.8440169251327103	1.3448420340932048	-2.858340851700579	0.0042586267169805216	0.019451352576215268
AT3G50070	13.723096251936527	3.0172931781155063	1.1255308006656377	2.680773530436557	0.007345220711907115	0.030643426247490134
AT3G50500	14.252012862796837	3.489753520029687	1.146489167560339	3.0438608743732622	0.002335631262605276	0.011849863482907902
AT3G50685	47.670331846822776	-5.162084080382108	0.8351905710631359	-6.180726003421179	6.380747760634643e-10	1.2559767413372933e-8
AT3G50820	628.4280657671945	-4.495190344765855	0.3928575514289127	-11.442290795775262	2.5700841133082433e-30	3.6803604502574042e-28
AT3G51520	43.85968045334196	5.712183793258904	1.0053968621226	5.681521405586355	1.3350180200729914e-8	2.2294411717137302e-7
AT3G51730	45.98829049667152	-6.717341151461011	1.162208119653771	-5.779809173474153	7.478540209350007e-9	1.3060084853401478e-7
AT3G51790	12.961388975256416	6.977336616105879	1.7108503463823483	4.078285766408323	4.5368981079448194e-5	3.884507079567702e-4
AT3G51820	33.52282642245327	-2.841389724359991	0.6934886248590505	-4.097240563877302	4.18104341113653e-5	3.617676232475838e-4
AT3G51920	16.360405751057232	-6.225685249751293	1.653459989060824	-3.765246991726436	1.66384527807046e-4	0.0012156257337739278
AT3G52060	12.916929304243613	-4.864207827071879	1.3826412005908495	-3.518055027575656	4.3472220681317863e-4	0.0027729273949063334
AT3G52150	127.11493055877024	-2.289924520803967	0.42955624484349	-5.330907298620016	9.772329639139968e-8	1.476936785567117e-6
AT3G52360	6.616132769568929	-6.381203040353782	1.916934698095004	-3.3288578096558235	8.720291205388803e-4	0.005138871195932825
AT3G52590	425.04178080887885	-1.2730853214970017	0.35063710802936804	-3.6307774971449196	2.8256871142864535e-4	0.001917717510738484
AT3G52720	16.75220524591476	-6.256649340849766	1.6594628180071826	-3.7702859461251785	1.6306060915091477e-4	0.0011928622850784672
AT3G53190	4.376389656206358	-5.795532145574284	2.127432210875558	-2.72419121791387	0.006445917418810157	0.02741070154041914
AT3G53230	15.827225342801267	7.266599523352388	1.6804542357006933	4.324187692217907	1.5309491482899235e-5	1.4888415486255825e-4
AT3G53420	813.7822389689103	-2.7205301677003773	0.3618209680833885	-7.518995325537296	5.519875866038734e-14	1.8067342263239926e-12
AT3G53460	323.22578358482383	1.384086661525926	0.4323638968100658	3.201207759800409	0.0013685281795425169	0.007472763977521007
AT3G53630	26.160315729503854	3.648579943782543	0.860431488250862	4.240407276585844	2.2311458767812178e-5	2.0780493629598076e-4
AT3G53730	19.325197664574613	-5.439226997103029	1.2833179014452845	-4.238409665272589	2.251087256706848e-5	2.089826224702889e-4
AT3G53870	348.00901878433024	-1.4005067261768445	0.3732980842653014	-3.751711528156437	1.7563148109576453e-4	0.0012702236410562365
AT3G53970	33.22169351541419	5.263578318529015	1.0321083479118862	5.099831165185363	3.399565837891374e-7	4.603478278827847e-6
AT3G53990	94.4744992390625	3.668541443803923	0.6126252021675814	5.988231353891326	2.121351705422727e-9	3.945163171643305e-8
AT3G54050	92.88796250577654	-2.2082180137431537	0.4966238328409768	-4.446460012019287	8.72969080545769e-6	8.913309970349671e-5
AT3G54090	10.235709782911941	3.618235955271375	1.3419387677623766	2.696275003146845	0.00701197504730865	0.02942461030841315
AT3G54110	12.297960693982047	3.813694417365148	1.24148057459406	3.0718921386362825	0.002127065708574637	0.010927203927099123
AT3G54500	11.503510276368896	-5.713770420403332	1.7232630708886685	-3.3156692770400986	9.142395297708694e-4	0.005343636761762796
AT3G54560	8.687439993051921	-6.77646649565416	1.8215128972853374	-3.7202407436990197	1.9903296311673575e-4	0.0014144675095938738
AT3G54820	10.670590541712297	3.0931330154457273	1.2024309226752916	2.5723997587851515	0.01009961984623921	0.03940778098042111
AT3G54890	5881.583020321667	-2.0358795322270846	0.31587099486515247	-6.445287998336839	1.1538110607710126e-10	2.5225304412581527e-9
AT3G54900	26.5872320833075	-3.8481226594270894	0.8337515291335315	-4.615431006676792	3.922803467292226e-6	4.300612415443484e-5
AT3G55330	30.570513741387913	-1.9532524992668316	0.6776180626570886	-2.882527203610396	0.003944990704231468	0.018342010432178597
AT3G55620	37.56208114975242	2.412330463098506	0.6615220254129139	3.6466366506735115	2.6569520958277045e-4	0.0018226373179522266
AT3G55800	181.89915489570282	-5.5184539895334295	0.5482946630997328	-10.064759628217724	7.908026997109216e-24	6.564808498469796e-22
AT3G56070	31.256119964896424	1.7842666122073028	0.7067404804566014	2.524641875691835	0.011581624551671858	0.04377702328573548
AT3G56090	86.89977697169952	2.9319049803860793	0.5242128041241471	5.5929671257929225	2.232215685591626e-8	3.601727168188404e-7
AT3G56130	13.014215772731752	-3.8222051012067206	1.1574905664411381	-3.3021479500766984	9.594744708157262e-4	0.005585233504911057
AT3G56240	140.21117033118125	-3.5508950249392397	0.44979622051824153	-7.894452783191478	2.9159175858575035e-15	1.0775726407607599e-13
AT3G56290	14.375617223629924	-5.010426347193674	1.368917520349714	-3.660137497483174	2.5207994511214533e-4	0.0017417538306421815
AT3G56360	9.029991953765949	-5.362580467983178	1.7892504814478931	-2.9971099762642974	0.0027255236907500293	0.01346414686616186
AT3G56490	61.79590917907453	1.3621232252963782	0.5493541107393084	2.479499467953855	0.013156692636584857	0.048464009917915156
AT3G56940	1069.2000850676013	-2.8394953748519898	0.3907845736658387	-7.26613987910396	3.699055518147432e-13	1.0594095003974245e-11
AT3G56950	22.8125841335992	-2.5962550362436607	0.790435234361329	-3.2845892027338994	0.001021311624026373	0.005838396190042978
AT3G57150	36.98185489220968	1.9580013705118415	0.6419112516346113	3.050268032420119	0.0022863722171124847	0.011661923472502504
AT3G57650	22.683626570969913	2.486350878851344	0.819033770693686	3.0357122841778708	0.002399682313173113	0.012121146640084296
AT3G57880	15.608863177495431	2.667557483533585	0.9753783824609845	2.7348950227941806	0.00624001730421692	0.026773647279816123
AT3G58120	11.586892587208506	-5.700727701488658	1.7680699040808237	-3.224266013651947	0.0012629602045870162	0.006996359818060376
AT3G58680	72.00154207734197	2.8924111926442753	0.534026259485566	5.4162340170885415	6.086742607533397e-8	9.32215552298163e-7
AT3G59060	64.66949394907338	-4.718981235153808	0.6922905367921931	-6.816475142098206	9.330136200276168e-12	2.2838897502214482e-10
AT3G59280	14.657298697282936	3.2732042901324965	1.0796102822509424	3.0318387513946257	0.002430690121786394	0.012245376444672353
AT3G59400	127.71442823304567	-5.369718070475871	0.5659002919451271	-9.488805973255355	2.336956947513889e-21	1.5565220227162275e-19
AT3G59410	127.71442823304567	-5.369718070475871	0.5659002919451271	-9.488805973255355	2.336956947513889e-21	1.5565220227162275e-19
AT3G59730	11.627679417727222	6.82104744444248	1.7355663015360967	3.9301566516965556	8.489053624119574e-5	6.725490893355038e-4
AT3G59820	4.682981977587448	5.510330535387146	2.08775509070646	2.6393567712592887	0.008306351427412203	0.033839815772558395
AT3G60190	14.500368780252531	2.9860020407014827	1.031019222440454	2.8961652466900905	0.00377753426687514	0.017794174572911842
AT3G60210	88.85598181090467	4.026213890496031	0.5621217422471867	7.1625300853877105	7.920147877208648e-13	2.2022624777015115e-11
AT3G60245	358.24443268680096	-1.2075487293267892	0.36039318808956217	-3.350642490575317	8.062431780434916e-4	0.004795598051747788
AT3G60300	13.445497172290663	2.749423070342069	1.0571594117123648	2.6007648798099527	0.009301618019067568	0.03699976945362433
AT3G61100	17.536426537089433	2.770096392630388	0.9281547302401193	2.9845200400085736	0.002840235958777887	0.013976693790274688
AT3G61200	28.11462222481953	2.489999707914315	0.7482167614657683	3.327912225644834	8.749943023439267e-4	0.005142293443303907
AT3G61310	4.109944787285583	-5.695276916340768	2.144232808726958	-2.656090744046624	0.007905233905753442	0.032552968951945156
AT3G61430	155.81211946971217	-5.4662436884844245	0.5364187692655225	-10.190254334256307	2.1919001648535325e-24	2.092534024046839e-22
AT3G61440	231.4411763430609	-2.8713338474888475	0.4001367252086666	-7.175881808877905	7.184260055458279e-13	2.00738739500805e-11
AT3G61470	2669.292967213654	-2.723485847500212	0.3260738519201269	-8.352358925631794	6.691296186821018e-17	2.8817853051211125e-15
AT3G61580	23.8125280264627	-2.100916668894251	0.759533080495931	-2.7660634182285704	0.0056737499724062905	0.024661874928198987
AT3G62030	342.7882232640113	-1.0958836237416436	0.35035410222153063	-3.1279314750215512	0.0017604121904996745	0.009276578681860291
AT3G62410	58.301796652003716	-8.068117206291133	1.5688745439291105	-5.142614645327364	2.7094100114771963e-7	3.7306491696493705e-6
AT3G62530	202.210940216766	-0.99375348650265	0.3802342882493864	-2.613529387572936	0.0089612376644799	0.035920202478754985
AT3G62560	18.34236421837727	3.5761900896676835	1.0032903073946275	3.5644619142732816	3.6460338529200893e-4	0.00238952882260026
AT3G62840	25.8956015879174	2.116431254633	0.7472718586490532	2.8322105671946027	0.004622739555018251	0.02084964737885397
AT3G63310	70.724924189119207	3.8031036552057356	0.588792950537704	6.459152834171372	1.0529073517064654e-10	2.3196358886825517e-9
AT3G63410	197.54680576410033	-1.3407116683255533	0.4069048314312285	-3.294902308261603	9.845590099167075e-4	0.00569077094732886
AT3G63490	129.15052198958432	-1.3316534342156658	0.4483905746223978	-2.9698515303027686	0.00297943708286009	0.014601786888225736
AT3TE08235	5.4275691563593895	5.720887043682812	1.9999056851508126	2.8605784193525112	0.004228689568717584	0.01934659253164083
AT3TE32730	249.396179863336	-2.844709294095767	0.4496263952355033	-6.326828950079271	2.5025049092872856e-10	5.174854917111037e-9
AT3TE54550	88.9964389954618	9.75742095106483	1.518821004389769	6.424338959537343	1.3244378817365085e-10	2.8627849760704605e-9
AT3TE63065	8.325673055428345	4.812095246719676	1.7612822922727271	2.732154446695898	0.006292163715677513	0.02687659490186487
AT3TE89830	346.5618410479653	11.718462961272943	1.4896780201604949	7.866440131814806	3.6487521711282245e-15	1.3397469510399017e-13
AT3TE92525	505.33584683277593	10.833339724389102	1.426444109812541	7.594647171849436	3.086322016237421e-14	1.0278170063376713e-12
AT4G00050	6.604642486583417	-4.879365629287645	1.885937430145534	-2.5872362207218687	0.00967492404088653	0.03814037502147147
AT4G00360	35.722871000092944	-2.2381859983743264	0.6436085352301062	-3.4775579810701527	5.060035996797428e-4	0.0031470017578344917
AT4G00860	37.427096889240254	1.5862699916975413	0.6327918482395795	2.506780066953341	0.012183649423886287	0.04582268148392689
AT4G01000	17.943595306611204	3.0054118107284036	0.9462611087378615	3.176091443446377	0.0014927388920612011	0.008021020988486454
AT4G01150	723.06537811267	-1.5969470829306307	0.3470416254541964	-4.601600977521357	4.1925581380566986e-6	4.5569208756714935e-5
AT4G01320	15.373286778978919	3.468551642196184	1.1081678486949391	3.129987615396899	0.0017481367301226173	0.00922037494488246
AT4G01330	12.784319555170109	-2.691566616383316	1.051246937222497	-2.5603562027916227	0.010456492662671315	0.04055165197818639
AT4G02220	5.114596430095954	5.637390647207947	2.040421684969729	2.76285568259464	0.005729809479284442	0.02488275109730196
AT4G02230	51.09810152480733	2.2614986193616393	0.5880603341931718	3.8456914841305383	1.2021294241888606e-4	9.08416535851424e-4
AT4G02520	12.663439835324063	-4.81707566100986	1.3765954253362775	-3.499267520690137	4.665382421533778e-4	0.0029366275286313716
AT4G02770	1881.3605635666713	-4.063839983721639	0.3355078725803645	-12.112502614221738	9.068439554451898e-34	1.731467392263349e-31
AT4G02880	49.90264253408216	2.909908648047048	0.621522451300889	4.681904317304082	2.842221471149559e-6	3.230207259274737e-5
AT4G02890	915.670498878525	2.6887167381184893	0.3322430113749246	8.092620901164318	5.839439236122536e-16	2.3390425136020898e-14
AT4G02930	25.051348742162844	2.2726499140980634	0.7740908058741622	2.9358957590661654	0.0033258606404222334	0.015995407009520197
AT4G02980	9.46960715518469	6.524922083219373	1.7900362972269654	3.645133952494402	2.672525625202488e-4	0.0018289398782747733
AT4G03280	1014.0201295393242	-1.8253321258394961	0.33752991587327974	-5.407912128668287	6.376369278965733e-8	9.739691527977524e-7
AT4G03320	18.3889581316158	7.481809250281043	1.646347365809869	4.54449006671238	5.506840398874965e-6	5.873963092133296e-5
AT4G03430	24.576785137503258	3.732963012338091	0.9090593092673157	4.106402051310368	4.018697553404587e-5	3.503668125707987e-4
AT4G03520	452.9118095214094	2.0213773233721137	0.3468722175286286	5.827440830441493	5.628379557423814e-9	1.0012223013951431e-7
AT4G03585	16.874053819317716	-2.2086161714199757	0.8832421191800828	-2.500578407051334	0.012399068320850077	0.046360557229740904
AT4G04020	638.3817338391697	3.0375506678717983	0.42258836897355284	7.187965620657912	6.57638148990484e-13	1.846544763439947e-11
AT4G04335	30.703972867610148	3.0227603185834746	0.7549410041067447	4.003968922260411	6.228855100922932e-5	5.118921379926335e-4
AT4G04640	582.3941848166713	-2.386418554754793	0.37173149221934876	-6.41973737685542	1.3650963961481758e-10	2.939575998923591e-9
AT4G04830	14.709222697097236	-3.9966187643028004	1.119454272749904	-3.5701491892877706	3.5677797236850783e-4	0.0023489933629043825
AT4G04840	19.25584943245931	-6.466472712287803	1.6260908959986269	-3.9766981834779696	6.987876387808902e-5	5.638148636650088e-4
AT4G05050	582.1608067851155	0.9792433360344657	0.34828945704137193	2.811579036451124	0.004929897718257659	0.02190725688920083
AT4G05070	9.607784240736066	-3.7919762541613222	1.3232861653119745	-2.8655753786009965	0.004162521610779955	0.01913557286239774
AT4G05180	998.8611799122456	-3.8278757883637575	0.35034183214813036	-10.926116829649015	8.647002801930211e-28	9.90600640989125e-26
AT4G05320	1598.9522634905056	1.1353950744233612	0.32603613561961425	3.482420966208557	4.969018744521288e-4	0.003100494484598904
AT4G05390	14.037373904017295	4.0159839236194586	1.2070774126430222	3.327030960529733	8.777662047613224e-4	0.005151480349254974
AT4G06746	7.611552218904371	6.208602326554765	1.8692777743134856	3.3213909734923948	8.956996915877031e-4	0.005245979379769288
AT4G07190	9.409222486914883	-3.7476357485714487	1.3236111736220375	-2.8313721002491334	0.004634876607151959	0.020887941153238727
AT4G08815	26.97698404588504	-5.933355460448843	1.225099323919181	-4.843162790644282	1.2778850687299225e-6	1.567393077876873e-5
AT4G08870	7.719669496410015	-6.598371796194551	1.8652793668715892	-3.537471069152078	4.039784409119474e-4	0.002605842916152742
AT4G08920	15.75237777497934	-3.2312703271646988	0.9810476163698604	-3.293693673219723	9.888019504820421e-4	0.005709533843105985
AT4G08950	102.42592842063902	-4.168690431309008	0.5469740969502929	-7.621367180917608	2.510028250007367e-14	8.407860711135789e-13
AT4G09010	41.52150974949265	-3.3686815621893555	0.65845310381095	-5.11605388856447	3.1199395770469894e-7	4.244896412666307e-6
AT4G09320	223.87308131138582	-1.2530247488957666	0.37383869662157604	-3.3517791502578453	8.029404415877985e-4	0.004780917722884522
AT4G09650	703.7902841604895	-4.1664403198283075	0.35596989354222336	-11.704473876620426	1.2090683558013552e-31	1.978726726294332e-29
AT4G10040	43.090901918084164	4.027884138623828	0.7337416272465894	5.489512914428354	4.030436494736529e-8	6.325024723794749e-7
AT4G10250	817.5650712412483	12.956545683378218	1.4839353379755424	8.731206375241507	2.5197042874953307e-18	1.2772447928117923e-16
AT4G10340	3798.664271951874	-2.6842823752092375	0.3442761244448832	-7.796887976293508	6.345252154108302e-15	2.2435558233785405e-13
AT4G11010	65.36188267045127	1.591919012968947	0.5252467945603243	3.03080195720474	0.002439051691636869	0.012252767690776488
AT4G11211	4.077275127605185	-5.674559479550728	2.1593008792154684	-2.6279614546410257	0.008589824838359822	0.034772096589487676
AT4G11220	25.172088366720118	3.8507774964737607	0.9005557911644199	4.276001036531785	1.9028033694747447e-5	1.8165429500585563e-4
AT4G11240	22.422205428346825	3.766954499577846	0.9852204005214705	3.8234637626098915	1.315899389651692e-4	9.827212130280173e-4
AT4G11570	16.69351496106574	-2.930474035226476	0.9413780123910095	-3.112962058443828	0.0018521982762144586	0.009697798652793802
AT4G11600	19.9948521981546	2.4342379694582625	0.8545426153511317	2.8485858115549143	0.004391400903867074	0.019931810124683518
AT4G12400	89.6945654785122	8.33752030654017	1.4550024996555955	5.730244661788342	1.0028588129964746e-8	1.7045623978765006e-7
AT4G12470	76.41096173215936	-2.5659198510390926	0.5075359558378928	-5.055641519629889	4.289464031760976e-7	5.7007076505630795e-6
AT4G12600	172.2542220939371	2.659063451118937	0.4145454661110722	6.414407268915769	1.4137181008141595e-10	3.0215586871132482e-9
AT4G12800	2083.7908922300403	-3.7503278904730335	0.3314575295068911	-11.314655895892276	1.1103710395833628e-29	1.4455012078939777e-27
AT4G12980	9.005546270779213	-4.334236573356369	1.4939482228509462	-2.901195976581582	0.0037174130882481177	0.017583271816255342
AT4G13010	27.65073420216527	-2.2647614494909476	0.7169823589526078	-3.1587408270398565	0.0015845233305626066	0.008450791096333902
AT4G13340	53.56008031467309	-1.793599166839723	0.5880715707176876	-3.0499674804051478	0.0022886614581737862	0.011663214263718368
AT4G13500	10.480812064628624	-5.5661961522506695	1.744888823047697	-3.1900004623380616	0.001422725661211631	0.007709907840511089
AT4G13520	76.05588700500834	2.574782350949824	0.5288761153338115	4.868403537801466	1.1250341516031513e-6	1.3888352630135454e-5
AT4G13615	16.400823219882096	-2.2712694290903133	0.9063787055709038	-2.505872451691924	0.012214967446602266	0.04591032384129775
AT4G13770	8.236337527958492	-4.2045695944228045	1.5384315110208686	-2.7330235790820137	0.00627558395109139	0.02687659490186487
AT4G13830	17.36144841855342	-2.655492276181043	0.947305497478221	-2.8032058119055665	0.0050597369463198354	0.022397351799474514
AT4G13850	61.629500725565336	1.3804681118059672	0.5208269348452049	2.6505313367025773	0.008036527169532631	0.032949013377962966
AT4G14020	5.1455983990270795	-6.021306998215124	2.0275176696493626	-2.9697926130806267	0.002980008532181544	0.014601786888225736
AT4G14030	33.824710993887486	-2.546146621659931	0.6765667693731956	-3.763333845111555	1.6766313849263665e-4	0.0012218504545621156
AT4G14040	29.94734631519112	-3.395016055623814	0.7680949536331926	-4.420047338632979	9.867928228154292e-6	9.986482842909504e-5
AT4G14270	11.477106232218471	4.29675470869906	1.3941757746338717	3.0819318387793984	0.0020566192448304146	0.010593808484162423
AT4G14440	13.23215571397169	-2.738048632904738	1.0342038797091642	-2.647494064395431	0.008109078327534922	0.03320143006441747
AT4G14690	7.635564675017351	-4.085676935772985	1.5575332260357724	-2.6231716071777385	0.008711538143605195	0.03509120287381896
AT4G14710	19.76587446811766	3.2067420250222423	0.9210073167649482	3.481776926904306	4.980984479555522e-4	0.003104578792045052
AT4G14716	89.73735443946491	5.171868971497563	0.672781898238585	7.687289127484062	1.5028525731567396e-14	5.124011630382026e-13
AT4G14800	51.066494853986356	2.285526042696091	0.5810595232654787	3.933376790473604	8.376078230223953e-5	6.654393356827019e-4
AT4G14880	60.98608261958063	-2.9253438358900836	0.5540852984294186	-5.279591146312872	1.2947246183324758e-7	1.9113872716001086e-6
AT4G15000	135.9922527802811	-1.1110134137673837	0.4331811699581236	-2.564777720773937	0.010324192034909085	0.040120062398886866
AT4G15545	27.192872877393896	-2.0792458345654845	0.7186131449334909	-2.8934146963842733	0.003810777883447471	0.017921293691615034
AT4G15560	100.9042586167318	-2.14547702867899	0.481135895935765	-4.459191356957964	8.226944778523387e-6	8.460312332384554e-5
AT4G15760	11.035959857888143	-5.65166218400076	1.7333860787384598	-3.2604751205305518	0.0011122572467186515	0.00627330239795767
AT4G15780	65.39525859268079	5.03229630663263	1.5943215779146787	3.1563872535769804	0.0015973662861544986	0.00851136194148183
AT4G16190	113.69058407990303	1.8212337951572648	0.48275155144827125	3.772610962499242	1.6154808139058448e-4	0.0011833087087023885
AT4G16520	21.72042126781554	-5.61756247322359	1.2679712918611628	-4.430354621813226	9.40782523883822e-6	9.571584896636825e-5
AT4G16660	28.001652696032302	6.65418709414449	1.531898773985573	4.3437511715164785	1.4007016216739048e-5	1.3714904083672014e-4
AT4G16980	487.1642769002683	-3.5176216368663527	0.35441964986218727	-9.925018655805756	3.240421294397025e-23	2.5426209827816656e-21
AT4G16983	487.1642769002683	-3.5176216368663527	0.35441964986218727	-9.925018655805756	3.240421294397025e-23	2.5426209827816656e-21
AT4G17243	22.25281474219829	-3.5795972782176957	0.898255676278097	-3.9850538913927935	6.746481247016903e-5	5.489182469163753e-4
AT4G17245	22.25281474219829	-3.5795972782176957	0.898255676278097	-3.9850538913927935	6.746481247016903e-5	5.489182469163753e-4
AT4G17340	24.006015687953987	-4.13542073921695	0.9177960508380977	-4.505816663125359	6.611815649785953e-6	6.961852948892267e-5
