ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
608	"AT1G29040"	NA	chrChr1	+	10134504	10134581	10134504	10134536	10134685	10134797
609	"AT1G44940"	NA	chrChr1	+	16994154	16994185	16994154	16994170	16994473	16994495
610	"AT1G29850"	NA	chrChr1	+	10447753	10448133	10447753	10447868	10448679	10448745
611	"AT1G29850"	NA	chrChr1	+	10449408	10449485	10449408	10449480	10449597	10449946
612	"AT1G44125"	NA	chrChr1	-	16783482	16783921	16783690	16783921	16783003	16783197
613	"AT1G49480"	NA	chrChr1	-	18316033	18316861	18316308	18316861	18315228	18315622
614	"AT1G34010"	NA	chrChr1	-	12361090	12361313	12361112	12361313	12360359	12360900
615	"AT5G59050"	NA	chrChr5	-	23840359	23841828	23841605	23841828	23839964	23840072
616	"AT1G67700"	NA	chrChr1	+	25375194	25375281	25375194	25375278	25375405	25375453
617	"AT1G67700"	NA	chrChr1	+	25375569	25375726	25375569	25375712	25375803	25376050
618	"AT1G71691"	NA	chrChr1	-	26951160	26951547	26951164	26951547	26950937	26951059
619	"AT1G03310"	NA	chrChr1	+	813412	813604	813412	813581	813928	816812
620	"AT1G02950"	NA	chrChr1	-	665857	665910	665861	665910	665167	665777
621	"AT1G09195"	NA	chrChr1	-	2968474	2968536	2968479	2968536	2967939	2968403
622	"AT2G04360"	NA	chrChr2	-	1520691	1521123	1520738	1521123	1520471	1520617
623	"AT2G31751"	NA	chrChr2	-	13501409	13501477	13501439	13501477	13501259	13501306
624	"AT5G66005"	NA	chrChr5	-	26398909	26399001	26398913	26399001	26398555	26398817
625	"AT1G18030"	NA	chrChr1	+	6206124	6206218	6206124	6206214	6206319	6206367
626	"AT3G63450"	NA	chrChr3	-	23427992	23428178	23427998	23428178	23427880	23427918
627	"AT1G21650"	NA	chrChr1	-	7600017	7600164	7600029	7600164	7599871	7599941
628	"AT1G15490"	NA	chrChr1	-	5323152	5323895	5323157	5323895	5322652	5322960
629	"AT4G17000"	NA	chrChr4	-	9567525	9567690	9567564	9567690	9567399	9567485
630	"AT5G01675"	NA	chrChr5	+	3173719	3173842	3173719	3173776	3178883	3178896
631	"AT1G11180"	NA	chrChr1	+	3748073	3748139	3748073	3748118	3748220	3748557
632	"AT1G08840"	NA	chrChr1	-	2837697	2837865	2837736	2837865	2837385	2837598
633	"AT1G10095"	NA	chrChr1	-	3298112	3298390	3298339	3298390	3297755	3297992
634	"AT2G16090"	NA	chrChr2	-	6987606	6987755	6987624	6987755	6986833	6987524
635	"AT2G04845"	NA	chrChr2	-	1702662	1702824	1702691	1702824	1702557	1702596
636	"AT2G42830"	NA	chrChr2	+	17823336	17823384	17823336	17823378	17823488	17823530
637	"AT3G08710"	NA	chrChr3	+	2645077	2645409	2645077	2645308	2645526	2645610
638	"AT4G08170"	NA	chrChr4	-	5166182	5166371	5166289	5166371	5164947	5166082
639	"AT4G08170"	NA	chrChr4	-	5166289	5166371	5166315	5166371	5166182	5166213
640	"AT1G55310"	NA	chrChr1	+	20630064	20630368	20630064	20630135	20630655	20630818
641	"AT4G38950"	NA	chrChr4	-	18159874	18160158	18159888	18160158	18159429	18159529
642	"AT1G09185"	NA	chrChr1	-	12383784	12383937	12383881	12383937	12383623	12383677
643	"AT1G10670"	NA	chrChr1	+	3535382	3535645	3535382	3535578	3535773	3535885
644	"AT2G23985"	NA	chrChr2	+	10204801	10205501	10204801	10205241	10205622	10205693
645	"AT2G23985"	NA	chrChr2	+	10205461	10205501	10205461	10205474	10205622	10205693
646	"AT2G23985"	NA	chrChr2	+	10204801	10205474	10204801	10205241	10205622	10206522
647	"AT2G23985"	NA	chrChr2	+	10204801	10205710	10204801	10205693	10206103	10206522
648	"AT1G23570"	NA	chrChr1	-	8356052	8356232	8356058	8356232	8355588	8355732
649	"AT1G09710"	NA	chrChr1	+	3140867	3141013	3140867	3141009	3141093	3141198
650	"AT2G16920"	NA	chrChr2	-	7339133	7339350	7339144	7339350	7336889	7338827
651	"AT1G80040"	NA	chrChr1	-	30110696	30111284	30110880	30111284	30110306	30110621
652	"AT1G61010"	NA	chrChr1	-	22474629	22476597	22474929	22476597	22474266	22474547
653	"AT5G49305"	NA	chrChr5	-	19991349	19991580	19991483	19991580	19991149	19991260
654	"AT2G27720"	NA	chrChr2	+	11818917	11818962	11818917	11818953	11819021	11819254
655	"AT1G52380"	NA	chrChr1	+	19508951	19509685	19508951	19509105	19509937	19511641
656	"AT1G08390"	NA	chrChr1	+	2642419	2642599	2642419	2642541	2642989	2643285
657	"AT1G08230"	NA	chrChr1	-	2586097	2586519	2586288	2586519	2584799	2585084
658	"AT3G59640"	NA	chrChr3	+	22028648	22028878	22028648	22028834	22029058	22029364
659	"AT4G26550"	NA	chrChr4	-	13403827	13404385	13404014	13404385	13403434	13403702
660	"AT1G09765"	NA	chrChr1	+	24298704	24299090	24298704	24298970	24299225	24299559
661	"AT1G80500"	NA	chrChr1	+	30270444	30270930	30270444	30270735	30271148	30271275
662	"AT5G42870"	NA	chrChr5	-	17186067	17186350	17186221	17186350	17185847	17185946
663	"AT5G42870"	NA	chrChr5	-	17187281	17187811	17187296	17187811	17187127	17187201
664	"AT5G52530"	NA	chrChr5	+	21317129	21318009	21317129	21317514	21318160	21318397
665	"AT1G18730"	NA	chrChr1	+	6461317	6461910	6461317	6461389	6461993	6462224
666	"AT1G32870"	NA	chrChr1	+	11912155	11913163	11912155	11913145	11913282	11913947
667	"AT1G07700"	NA	chrChr1	+	2379594	2379798	2379594	2379729	2380103	2380231
668	"AT3G08720"	NA	chrChr3	-	2650721	2651231	2651084	2651231	2649783	2650613
669	"AT1G17520"	NA	chrChr1	-	6025504	6025606	6025522	6025606	6025092	6025378
670	"AT3G01850"	NA	chrChr3	-	300406	300583	300427	300583	299992	300313
671	"AT1G76050"	NA	chrChr1	+	28541812	28542034	28541812	28542015	28542153	28542232
672	"AT3G52800"	NA	chrChr3	+	19569255	19569680	19569255	19569519	19569762	19570710
673	"AT5G52155"	NA	chrChr5	-	21192351	21192460	21192404	21192460	21192096	21192267
674	"AT1G44180"	NA	chrChr1	-	16808201	16808322	16808203	16808322	16807827	16808095
675	"AT4G10360"	NA	chrChr4	+	6420283	6420549	6420283	6420509	6420635	6420768
676	"AT3G20080"	NA	chrChr3	+	7007868	7008460	7007868	7008391	7008904	7009733
677	"AT1G32230"	NA	chrChr1	+	11612737	11613091	11612737	11612860	11613312	11614550
678	"AT1G32230"	NA	chrChr1	+	11612737	11613177	11612737	11612860	11613312	11614550
679	"AT1G32230"	NA	chrChr1	+	11612737	11613177	11612737	11613091	11613312	11614550
680	"AT3G60740"	NA	chrChr3	-	22453109	22453364	22453212	22453364	22452463	22453011
681	"AT1G09330"	NA	chrChr1	-	3013469	3014103	3014043	3014103	3013245	3013372
682	"AT1G76320"	NA	chrChr1	+	28631222	28633407	28631222	28633401	28633585	28633642
683	"AT3G17300"	NA	chrChr3	+	5907759	5907804	5907759	5907796	5908277	5908375
684	"AT5G10030"	NA	chrChr5	-	3139431	3140347	3139476	3140347	3139136	3139305
685	"AT3G24760"	NA	chrChr3	+	9040013	9041280	9040013	9041269	9041572	9042093
686	"AT5G15070"	NA	chrChr5	+	4876827	4876984	4876827	4876966	4877138	4877198
687	"AT1G35516"	NA	chrChr1	+	13078415	13078929	13078415	13078915	13079304	13079773
688	"AT1G11820"	NA	chrChr1	-	3991721	3993026	3991987	3993026	3991387	3991415
689	"AT1G79230"	NA	chrChr1	+	29802115	29802244	29802115	29802240	29802347	29802510
690	"AT3G42670"	NA	chrChr3	-	14760428	14760629	14760537	14760629	14760036	14760131
691	"AT1G06700"	NA	chrChr1	-	2054870	2055548	2055125	2055548	2054467	2054596
692	"AT5G65685"	NA	chrChr5	-	26275328	26275514	26275480	26275514	26275107	26275236
693	"AT5G65685"	NA	chrChr5	-	26275685	26276606	26275748	26276606	26275480	26275514
694	"AT1G06630"	NA	chrChr1	+	2027605	2027816	2027605	2027805	2028052	2028976
695	"AT1G06630"	NA	chrChr1	+	2027605	2027962	2027605	2027805	2028052	2028976
696	"AT1G06630"	NA	chrChr1	+	2027605	2027962	2027605	2027816	2028052	2028976
697	"AT3G12040"	NA	chrChr3	-	3835576	3835667	3835609	3835667	3835128	3835515
698	"AT2G36792"	NA	chrChr2	+	15420064	15421504	15420064	15421484	15421583	15422088
699	"AT1G56520"	NA	chrChr1	-	21178439	21179077	21178450	21179077	21176920	21178025
700	"AT1G02880"	NA	chrChr1	-	644141	644256	644159	644256	643876	643949
701	"AT3G19460"	NA	chrChr3	+	6748758	6748909	6748758	6748904	6748990	6749307
702	"AT1G61560"	NA	chrChr1	-	22712179	22712210	22712181	22712210	22711598	22711763
703	"AT5G66170"	NA	chrChr5	+	26448338	26448398	26448338	26448396	26448487	26448727
704	"AT1G11280"	NA	chrChr1	-	3788069	3788307	3788083	3788307	3787834	3787985
705	"AT4G36080"	NA	chrChr4	-	17069999	17070222	17070074	17070222	17069501	17069892
706	"AT1G14700"	NA	chrChr1	+	5058582	5059385	5058582	5058967	5059472	5059629
707	"AT1G23820"	NA	chrChr1	+	8422167	8422367	8422167	8422363	8422447	8422571
708	"AT1G42540"	NA	chrChr1	+	15973053	15973353	15973053	15973300	15973486	15973744
709	"AT3G01310"	NA	chrChr3	-	101513	101660	101531	101660	101296	101356
710	"AT1G03290"	NA	chrChr1	+	807395	807631	807395	807510	807950	808017
711	"AT1G01800"	NA	chrChr1	+	293499	293756	293499	293752	294054	294120
712	"AT2G05590"	NA	chrChr2	+	2068558	2068651	2068558	2068646	2068737	2068822
713	"AT3G14590"	NA	chrChr3	-	4907141	4907285	4907160	4907285	4906902	4906998
714	"AT3G14590"	NA	chrChr3	-	4907624	4907954	4907857	4907954	4907449	4907524
715	"AT2G18890"	NA	chrChr2	+	8185150	8185286	8185150	8185242	8185641	8185791
716	"AT1G34350"	NA	chrChr1	+	12534900	12535081	12534900	12535006	12535395	12535544
717	"AT3G17120"	NA	chrChr3	+	5841045	5842067	5841045	5841605	5842157	5842860
718	"AT5G27970"	NA	chrChr5	+	10013257	10013441	10013257	10013405	10013504	10013679
719	"AT1G03160"	NA	chrChr1	+	764698	764866	764698	764831	765024	765255
720	"AT1G03160"	NA	chrChr1	+	764698	764931	764698	764831	765024	765255
721	"AT1G03160"	NA	chrChr1	+	764698	764931	764698	764866	765024	765255
722	"AT4G38560"	NA	chrChr4	+	18029855	18030308	18029855	18030302	18030468	18031333
723	"AT3G01150"	NA	chrChr3	+	53845	53958	53845	53911	54128	54544
724	"AT2G01420"	NA	chrChr2	-	182004	183764	182016	183764	181579	181847
725	"AT1G52360"	NA	chrChr1	+	19505193	19505447	19505193	19505365	19505698	19506309
726	"AT2G27730"	NA	chrChr2	-	11821606	11822025	11821651	11822025	11820768	11820884
727	"AT3G06340"	NA	chrChr3	-	1923021	1923417	1923234	1923417	1920160	1922717
728	"AT5G26680"	NA	chrChr5	-	9312085	9312304	9312106	9312304	9311445	9311956
729	"AT3G62190"	NA	chrChr3	+	23021658	23021807	23021658	23021689	23022226	23022473
730	"AT1G34750"	NA	chrChr1	-	12737869	12738196	12737929	12738196	12737688	12737772
731	"AT1G79950"	NA	chrChr1	+	30078127	30078608	30078127	30078233	30078739	30079203
732	"AT1G79950"	NA	chrChr1	+	30078127	30078639	30078127	30078233	30078739	30079203
733	"AT1G79950"	NA	chrChr1	+	30078127	30078639	30078127	30078608	30078739	30079203
734	"AT1G23860"	NA	chrChr1	-	8428604	8428818	8428616	8428818	8428234	8428399
735	"AT4G15370"	NA	chrChr4	-	8776414	8776615	8776423	8776615	8776211	8776325
736	"AT3G57050"	NA	chrChr3	-	21114161	21114330	21114206	21114330	21113943	21114059
737	"AT1G80380"	NA	chrChr1	+	30217201	30217632	30217201	30217575	30217862	30218248
738	"AT1G80380"	NA	chrChr1	+	30218913	30218945	30218913	30218927	30219060	30219204
739	"AT1G54310"	NA	chrChr1	+	20274312	20274561	20274312	20274535	20274641	20274828
740	"AT3G29160"	NA	chrChr3	-	11131808	11132105	11131956	11132105	11131317	11131513
741	"AT1G07890"	NA	chrChr1	+	2437677	2437833	2437677	2437741	2437992	2438123
742	"AT2G39950"	NA	chrChr2	-	16678966	16679772	16679656	16679772	16678034	16678278
743	"AT2G39950"	NA	chrChr2	-	16679172	16679772	16679656	16679772	16678034	16679015
744	"AT2G39950"	NA	chrChr2	-	16680301	16680489	16680453	16680489	16679853	16680190
745	"AT1G03905"	NA	chrChr1	+	993399	993951	993399	993631	994045	994206
746	"AT1G63660"	NA	chrChr1	-	23604972	23605104	23604977	23605104	23604702	23604878
747	"AT5G18550"	NA	chrChr5	+	6161948	6162242	6161948	6162203	6162369	6163171
748	"AT1G06470"	NA	chrChr1	+	1970423	1970604	1970423	1970580	1970675	1970997
749	"AT3G50500"	NA	chrChr3	-	18742882	18742996	18742903	18742996	18742601	18742694
750	"AT1G04170"	NA	chrChr1	+	1096881	1097286	1096881	1097120	1097398	1097531
751	"AT3G13870"	NA	chrChr3	-	4570241	4570312	4570245	4570312	4570053	4570156
752	"AT1G01220"	NA	chrChr1	+	91742	92089	91742	92070	92269	92501
753	"AT1G14750"	NA	chrChr1	-	5080204	5080333	5080207	5080333	5079935	5080116
754	"AT1G14840"	NA	chrChr1	-	5113611	5113758	5113656	5113758	5113431	5113503
755	"AT5G09600"	NA	chrChr5	+	2979766	2979847	2979766	2979843	2979932	2980005
756	"AT1G55490"	NA	chrChr1	-	20718830	20719261	20718847	20719261	20718457	20718681
757	"AT1G55490"	NA	chrChr1	-	20718830	20719261	20719068	20719261	20718457	20718681
758	"AT1G55490"	NA	chrChr1	-	20718847	20719261	20719068	20719261	20718457	20718681
759	"AT3G07780"	NA	chrChr3	+	2484453	2484754	2484453	2484542	2485093	2486193
760	"AT3G07780"	NA	chrChr3	+	2484453	2485008	2484453	2484542	2485093	2486193
761	"AT3G07780"	NA	chrChr3	+	2484453	2485008	2484453	2484754	2485093	2486193
762	"AT1G01740"	NA	chrChr1	-	274166	274249	274170	274249	273862	274083
763	"AT1G27370"	NA	chrChr1	-	9507211	9508542	9508146	9508542	9506332	9507023
764	"AT1G06190"	NA	chrChr1	-	1893738	1894194	1894032	1894194	1892230	1893626
765	"AT2G37700"	NA	chrChr2	-	15811240	15811339	15811267	15811339	15810989	15811163
766	"AT3G18380"	NA	chrChr3	-	6312246	6312448	6312255	6312448	6312005	6312081
767	"AT1G63770"	NA	chrChr1	-	23658411	23658526	23658415	23658526	23658215	23658332
768	"AT1G63770"	NA	chrChr1	-	23660685	23660733	23660721	23660733	23660587	23660644
769	"AT2G43920"	NA	chrChr2	-	18189716	18189767	18189720	18189767	18189505	18189584
770	"AT2G43920"	NA	chrChr2	-	18190428	18190691	18190560	18190691	18190253	18190340
771	"AT5G59790"	NA	chrChr5	+	24091570	24092565	24091570	24092422	24092689	24093168
772	"AT3G10572"	NA	chrChr3	+	3304715	3305132	3304715	3304892	3305425	3305699
773	"AT3G19960"	NA	chrChr3	+	6949419	6949710	6949419	6949592	6949782	6950125
774	"AT1G01490"	NA	chrChr1	-	181593	182135	182060	182135	181346	181422
775	"AT1G05610"	NA	chrChr1	-	1674713	1674817	1674731	1674817	1674516	1674634
776	"AT2G43000"	NA	chrChr2	-	17882056	17882636	17882391	17882636	17881693	17881968
777	"AT2G27950"	NA	chrChr2	-	11903682	11904062	11903883	11904062	11902346	11903454
778	"AT1G11400"	NA	chrChr1	+	3837693	3838162	3837693	3837987	3838707	3838959
779	"AT1G01650"	NA	chrChr1	-	237219	237817	237503	237817	236672	237023
780	"AT3G07300"	NA	chrChr3	-	2326718	2327012	2326724	2327012	2326090	2326220
781	"AT1G53160"	NA	chrChr1	+	19806854	19807087	19806854	19807023	19807342	19807655
782	"AT1G10740"	NA	chrChr1	-	3568315	3568547	3568323	3568547	3567904	3567965
783	"AT1G72330"	NA	chrChr1	+	27234898	27235042	27234898	27235003	27235097	27235208
784	"AT3G43220"	NA	chrChr3	-	15197791	15197965	15197903	15197965	15197363	15197478
785	"AT2G41150"	NA	chrChr2	+	17154892	17155026	17154892	17154995	17155097	17155327
786	"AT2G46040"	NA	chrChr2	-	18937959	18938447	18938310	18938447	18936880	18937826
787	"AT3G14415"	NA	chrChr3	+	4818297	4818576	4818297	4818536	4818650	4818803
788	"AT3G14415"	NA	chrChr3	+	4819687	4819772	4819687	4819754	4819884	4819947
789	"AT1G01020"	NA	chrChr1	-	8570	9130	8593	9130	8235	8464
790	"AT4G11970"	NA	chrChr4	+	7182945	7183006	7182945	7183002	7183224	7183277
791	"AT4G01915"	NA	chrChr4	+	827597	827988	827597	827630	828072	828128
792	"AT1G21560"	NA	chrChr1	+	7554670	7555007	7554670	7554975	7555182	7556032
793	"AT1G35340"	NA	chrChr1	+	12978235	12978355	12978235	12978340	12978439	12978514
794	"AT1G05950"	NA	chrChr1	-	1804951	1805106	1804962	1805106	1804815	1804882
795	"AT3G54770"	NA	chrChr3	-	20275413	20275555	20275446	20275555	20275032	20275156
796	"AT1G70630"	NA	chrChr1	+	26631150	26631471	26631150	26631350	26631553	26631924
797	"AT4G24440"	NA	chrChr4	+	12633179	12633328	12633179	12633289	12633440	12633588
798	"AT1G28100"	NA	chrChr1	+	9802915	9802978	9802915	9802954	9803206	9803375
799	"AT1G28100"	NA	chrChr1	+	9803623	9803680	9803623	9803676	9803770	9804092
800	"AT1G06960"	NA	chrChr1	+	2136449	2136773	2136449	2136587	2136870	2136964
801	"AT2G43490"	NA	chrChr2	-	18058044	18058198	18058056	18058198	18057838	18057937
802	"AT2G39440"	NA	chrChr2	-	16469316	16469628	16469496	16469628	16468974	16469147
803	"AT3G52940"	NA	chrChr3	-	19631349	19631435	19631353	19631435	19631129	19631206
804	"AT1G49630"	NA	chrChr1	-	18374591	18374760	18374620	18374760	18374122	18374297
805	"AT1G79870"	NA	chrChr1	+	30044745	30045216	30044745	30045193	30045332	30046148
806	"AT1G74560"	NA	chrChr1	-	28018137	28018194	28018165	28018194	28018002	28018050
807	"AT1G62580"	NA	chrChr1	+	23173332	23173921	23173332	23173885	23175683	23175754
808	"AT1G21400"	NA	chrChr1	+	7493212	7494177	7493212	7493725	7494443	7494581
809	"AT1G21400"	NA	chrChr1	+	7493212	7494282	7493212	7493725	7494443	7494581
810	"AT1G21400"	NA	chrChr1	+	7493212	7494282	7493212	7494177	7494443	7494581
811	"AT1G03070"	NA	chrChr1	+	729829	730056	729829	730023	730139	730415
812	"AT3G51850"	NA	chrChr3	+	19234302	19234531	19234302	19234470	19234665	19234896
813	"AT3G51850"	NA	chrChr3	+	19234665	19235108	19234665	19234896	19235376	19235891
814	"AT5G48220"	NA	chrChr5	+	19549797	19550226	19549797	19550055	19550375	19550789
815	"AT1G80245"	NA	chrChr1	+	30174100	30174349	30174100	30174289	30174538	30174627
816	"AT1G10890"	NA	chrChr1	+	3627996	3628972	3627996	3628229	3629097	3629304
817	"AT3G20480"	NA	chrChr3	-	7152966	7153112	7152988	7153112	7152667	7152895
818	"AT3G13920"	NA	chrChr3	-	4593872	4593976	4593887	4593976	4593351	4593782
819	"AT3G13920"	NA	chrChr3	-	4594056	4594129	4594060	4594129	4593872	4593976
820	"AT1G34170"	NA	chrChr1	-	12444208	12444650	12444393	12444650	12443802	12443990
821	"AT3G28130"	NA	chrChr3	+	10465880	10465988	10465880	10465946	10466086	10466200
822	"AT1G16340"	NA	chrChr1	-	5590234	5590338	5590240	5590338	5589928	5590025
823	"AT1G32190"	NA	chrChr1	-	11594627	11594664	11594632	11594664	11594171	11594408
824	"AT1G61430"	NA	chrChr1	-	22665881	22666042	22665890	22666042	22665604	22665815
825	"AT1G61430"	NA	chrChr1	-	22668291	22668651	22668316	22668651	22666517	22668213
826	"AT1G65620"	NA	chrChr1	+	24398155	24399314	24398155	24398960	24399712	24399829
827	"AT4G30480"	NA	chrChr4	+	14897974	14898161	14897974	14898157	14898249	14898376
828	"AT1G05790"	NA	chrChr1	+	1733777	1733997	1733777	1733892	1734113	1734214
829	"AT5G48880"	NA	chrChr5	-	19816922	19817955	19817772	19817955	19816740	19816805
830	"AT4G37070"	NA	chrChr4	-	17466920	17467109	17466953	17467109	17466525	17466707
831	"AT1G09475"	NA	chrChr1	-	16115904	16116111	16115986	16116111	16115429	16115809
832	"AT5G24630"	NA	chrChr5	-	8435859	8436170	8435926	8436170	8435631	8435730
833	"AT2G04800"	NA	chrChr2	-	1687721	1687939	1687788	1687939	1687172	1687616
834	"AT3G14420"	NA	chrChr3	+	4821787	4821944	4821787	4821940	4822032	4822157
835	"AT3G01130"	NA	chrChr3	-	44902	45377	45311	45377	44044	44761
836	"AT3G01130"	NA	chrChr3	-	45141	45377	45311	45377	44426	44761
837	"AT2G38185"	NA	chrChr2	+	16001638	16001739	16001638	16001721	16001803	16001950
838	"AT2G35155"	NA	chrChr2	-	14821548	14822022	14821710	14822022	14820826	14821383
839	"AT1G30972"	NA	chrChr1	+	11044627	11044887	11044627	11044869	11045299	11045462
840	"AT3G04380"	NA	chrChr3	+	1161386	1161642	1161386	1161626	1162043	1162292
841	"AT1G22840"	NA	chrChr1	+	8079974	8080112	8079974	8080108	8080187	8080574
842	"AT5G43900"	NA	chrChr5	-	17665470	17665627	17665479	17665627	17665111	17665170
843	"AT1G68862"	NA	chrChr1	-	25888219	25889024	25888779	25889024	25887985	25888071
844	"AT1G19700"	NA	chrChr1	-	6812500	6812757	6812539	6812757	6811110	6811927
845	"AT1G12770"	NA	chrChr1	+	4351018	4351582	4351018	4351269	4351822	4353797
846	"AT1G68800"	NA	chrChr1	-	25847486	25850131	25847504	25850131	25845891	25847409
847	"AT1G11100"	NA	chrChr1	-	3708556	3708806	3708584	3708806	3707345	3708469
848	"AT1G11100"	NA	chrChr1	-	3708977	3709056	3708980	3709056	3708584	3708806
849	"AT1G70610"	NA	chrChr1	+	26622658	26622797	26622658	26622786	26622940	26622983
850	"AT3G10770"	NA	chrChr3	-	3372900	3373555	3372924	3373555	3372572	3372812
851	"AT5G64400"	NA	chrChr5	+	25748839	25749122	25748839	25748943	25749243	25749300
852	"AT1G09570"	NA	chrChr1	-	3099422	3099830	3099660	3099830	3097157	3099223
853	"AT1G09570"	NA	chrChr1	-	3099936	3100819	3100146	3100819	3097157	3099223
854	"AT1G33290"	NA	chrChr1	+	12075131	12075416	12075131	12075188	12075506	12075650
855	"AT2G45500"	NA	chrChr2	-	18752149	18752241	18752161	18752241	18752007	18752030
856	"AT1G10060"	NA	chrChr1	+	3286303	3286399	3286303	3286358	3286533	3286646
857	"AT5G41780"	NA	chrChr5	+	16722420	16722652	16722420	16722535	16722978	16723093
858	"AT1G22690"	NA	chrChr1	+	8027779	8028059	8027779	8028015	8028131	8028168
859	"AT1G18690"	NA	chrChr1	+	6433516	6433688	6433516	6433670	6434161	6434239
860	"AT2G17150"	NA	chrChr2	-	7470873	7471586	7471174	7471586	7469699	7470694
861	"AT2G11000"	NA	chrChr2	-	4347492	4347560	4347548	4347560	4347223	4347379
862	"AT2G06005"	NA	chrChr2	+	2335587	2335700	2335587	2335680	2335768	2335831
863	"AT1G44835"	NA	chrChr1	+	16941901	16942032	16941901	16942029	16942105	16942180
864	"AT1G24260"	NA	chrChr1	-	8594806	8594891	8594809	8594891	8594629	8594697
865	"AT1G60440"	NA	chrChr1	-	22268316	22268586	22268539	22268586	22267771	22267891
866	"AT1G05850"	NA	chrChr1	-	1768262	1768837	1768547	1768837	1767729	1768151
867	"AT1G16710"	NA	chrChr1	+	5713793	5714358	5713793	5713963	5714512	5714933
868	"AT1G16710"	NA	chrChr1	+	5715375	5715637	5715375	5715520	5715723	5716110
869	"AT1G64690"	NA	chrChr1	+	24037474	24037929	24037474	24037804	24038052	24039177
870	"AT2G13370"	NA	chrChr2	-	5555798	5556560	5556204	5556560	5554798	5555626
871	"AT5G36870"	NA	chrChr5	+	14532284	14533058	14532284	14532957	14533135	14533186
872	"AT3G50190"	NA	chrChr3	-	18609743	18610432	18610004	18610432	18609068	18609597
873	"AT4G03480"	NA	chrChr4	-	1547682	1548215	1547691	1548215	1547065	1547399
874	"AT1G01880"	NA	chrChr1	-	308396	308573	308399	308573	308147	308318
875	"AT2G40340"	NA	chrChr2	-	16849780	16850487	16850334	16850487	16848159	16849667
876	"AT3G15605"	NA	chrChr3	+	5290286	5290371	5290286	5290365	5290473	5290564
877	"AT1G26260"	NA	chrChr1	+	9086804	9087046	9086804	9086897	9087152	9087762
878	"AT1G05870"	NA	chrChr1	-	1772308	1772533	1772355	1772533	1772096	1772141
879	"AT1G13350"	NA	chrChr1	-	4574241	4574448	4574379	4574448	4573959	4574044
880	"AT3G27610"	NA	chrChr3	-	10227887	10227986	10227892	10227986	10227480	10227808
881	"AT3G15352"	NA	chrChr3	+	5179357	5180181	5179357	5179742	5180264	5180490
882	"AT1G03470"	NA	chrChr1	-	867625	867733	867629	867733	867408	867520
883	"AT3G14225"	NA	chrChr3	-	4735502	4735642	4735514	4735642	4735196	4735427
884	"AT2G39730"	NA	chrChr2	-	16571179	16571472	16571190	16571472	16570745	16571066
885	"AT1G77890"	NA	chrChr1	+	29293206	29293278	29293206	29293272	29293400	29293478
886	"AT5G62090"	NA	chrChr5	-	24938919	24939239	24939072	24939239	24937616	24938622
887	"AT1G14240"	NA	chrChr1	+	4864880	4865032	4864880	4864965	4865150	4865732
888	"AT2G14260"	NA	chrChr2	-	6043622	6043974	6043775	6043974	6043337	6043534
889	"AT1G03770"	NA	chrChr1	+	946893	947019	946893	947001	947122	947293
890	"AT3G11010"	NA	chrChr3	-	3453266	3453764	3453293	3453764	3450987	3453194
891	"AT5G47430"	NA	chrChr5	-	19239357	19239434	19239366	19239434	19239146	19239203
892	"AT5G47430"	NA	chrChr5	-	19240430	19241221	19240801	19241221	19240067	19240164
893	"AT2G42520"	NA	chrChr2	+	17704740	17705034	17704740	17704863	17705266	17706137
894	"AT4G34960"	NA	chrChr4	+	16650140	16650393	16650140	16650216	16650483	16651029
895	"AT1G79810"	NA	chrChr1	+	30019743	30020037	30019743	30020033	30020105	30020219
896	"AT1G50430"	NA	chrChr1	-	18684830	18684886	18684833	18684886	18684619	18684722
897	"AT1G11950"	NA	chrChr1	-	4035125	4035211	4035154	4035211	4034925	4035045
898	"AT1G18335"	NA	chrChr1	-	6309528	6309653	6309587	6309653	6309393	6309454
899	"AT1G27360"	NA	chrChr1	+	9500893	9501973	9500893	9501869	9502076	9502800
900	"AT1G13460"	NA	chrChr1	+	4615766	4616059	4615766	4615978	4616427	4617667
901	"AT3G45750"	NA	chrChr3	-	16796699	16796963	16796783	16796963	16796437	16796622
902	"AT5G18255"	NA	chrChr5	+	6035618	6036292	6035618	6035726	6036398	6037641
903	"AT4G11900"	NA	chrChr4	-	7150886	7151297	7151059	7151297	7150629	7150780
904	"AT1G18950"	NA	chrChr1	+	6550477	6550681	6550477	6550669	6550762	6552108
905	"AT1G50300"	NA	chrChr1	-	18631541	18631700	18631557	18631700	18631118	18631447
906	"AT3G10250"	NA	chrChr3	-	3170841	3170957	3170891	3170957	3170370	3170449
907	"AT1G21690"	NA	chrChr1	+	7615804	7615883	7615804	7615847	7616027	7616107
908	"AT3G17440"	NA	chrChr3	-	5970246	5970343	5970250	5970343	5970091	5970166
909	"AT1G15350"	NA	chrChr1	-	5279306	5279604	5279481	5279604	5278944	5279194
910	"AT5G18120"	NA	chrChr5	+	5990908	5991820	5990908	5991546	5992345	5992527
911	"AT4G15090"	NA	chrChr4	+	8614059	8614344	8614059	8614273	8614692	8616929
912	"AT4G15090"	NA	chrChr4	+	8614066	8614486	8614066	8614449	8614692	8616929
913	"AT1G48210"	NA	chrChr1	+	17798978	17799213	17798978	17799010	17799517	17799632
