ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
608	"AT1G79250"	NA	chrChr1	-	29812308	29812373	29812147	29812215	29812464	29812683
609	"AT1G01910"	NA	chrChr1	-	314890	315015	314651	314802	315576	315902
610	"AT2G33510"	NA	chrChr2	+	14194468	14194513	14194149	14194404	14195113	14195647
611	"AT3G47120"	NA	chrChr3	-	17351885	17352035	17350960	17351771	17352125	17352313
612	"AT1G44750"	NA	chrChr1	+	16893564	16893831	16892552	16892730	16894071	16895327
613	"AT3G05400"	NA	chrChr3	+	1550943	1551003	1550735	1550825	1551140	1551206
614	"AT1G08300"	NA	chrChr1	+	2616698	2616812	2616034	2616548	2617756	2618350
615	"AT5G37478"	NA	chrChr5	+	14882363	14882423	14881415	14881878	14882825	14882924
616	"AT2G21385"	NA	chrChr2	+	9149884	9149976	9149576	9149797	9150091	9150197
617	"AT1G22180"	NA	chrChr1	-	7829670	7829751	7829379	7829556	7830150	7830424
618	"AT5G48220"	NA	chrChr5	+	19550192	19550226	19549797	19550055	19550375	19550789
619	"AT5G48220"	NA	chrChr5	+	19550283	19550305	19550131	19550226	19550375	19550789
620	"AT1G16020"	NA	chrChr1	+	5499474	5499513	5499191	5499375	5499640	5499750
621	"AT1G03090"	NA	chrChr1	+	741147	741207	740969	741065	741508	741601
622	"AT3G20540"	NA	chrChr3	+	7168528	7168573	7168232	7168376	7168821	7169527
623	"AT1G48050"	NA	chrChr1	+	17724058	17724110	17723887	17723980	17724248	17724380
624	"AT4G14310"	NA	chrChr4	-	8238487	8238568	8237823	8238440	8238803	8240324
625	"AT1G72410"	NA	chrChr1	-	27252119	27252173	27251709	27252013	27252264	27253417
626	"AT5G48880"	NA	chrChr5	-	19816922	19817029	19816740	19816805	19817772	19817831
627	"AT5G48880"	NA	chrChr5	-	19816922	19817121	19816740	19816805	19817772	19817911
628	"AT5G13130"	NA	chrChr5	+	4170041	4170164	4169880	4169952	4170255	4170517
629	"AT1G50970"	NA	chrChr1	+	18899051	18899111	18898881	18898986	18899415	18899478
630	"AT1G50970"	NA	chrChr1	+	18899557	18899584	18899415	18899478	18899671	18899737
631	"AT5G24630"	NA	chrChr5	-	8434235	8434361	8434085	8434162	8434439	8434671
632	"AT3G01130"	NA	chrChr3	-	44902	44949	44426	44761	45311	45377
633	"AT1G09023"	NA	chrChr1	+	25922422	25922530	25921324	25921805	25922669	25923554
634	"AT4G39150"	NA	chrChr4	-	18235830	18235898	18235653	18235749	18236022	18236044
635	"AT5G53486"	NA	chrChr5	+	21721956	21722013	21721698	21721888	21722228	21722293
636	"AT1G23600"	NA	chrChr1	-	8361831	8361969	8361607	8361751	8362071	8362224
637	"AT1G05320"	NA	chrChr1	+	1553893	1553949	1553579	1553759	1554812	1554900
638	"AT2G06005"	NA	chrChr2	+	2333687	2333737	2332986	2333095	2333908	2333975
639	"AT5G52580"	NA	chrChr5	+	21340723	21340774	21340565	21340625	21340855	21340954
640	"AT5G52580"	NA	chrChr5	+	21341476	21341593	21341312	21341384	21341793	21341943
641	"AT1G24260"	NA	chrChr1	-	8594200	8594242	8593972	8594115	8594325	8594367
642	"AT1G48560"	NA	chrChr1	+	17953552	17953609	17952858	17953430	17953672	17955273
643	"AT1G60440"	NA	chrChr1	-	22268316	22268433	22267771	22267891	22268539	22268586
644	"AT3G20270"	NA	chrChr3	+	7067493	7067544	7067056	7067116	7067771	7068038
645	"AT1G16710"	NA	chrChr1	+	5714119	5714358	5713793	5713963	5714512	5714933
646	"AT3G51580"	NA	chrChr3	-	19132020	19132080	19131824	19131943	19132347	19132807
647	"AT2G40340"	NA	chrChr2	-	16849780	16849853	16848386	16849667	16850334	16850487
648	"AT2G40340"	NA	chrChr2	-	16849806	16849853	16848388	16849667	16850334	16850487
649	"AT1G13350"	NA	chrChr1	-	4575914	4575995	4575407	4575835	4576238	4576632
650	"AT3G59960"	NA	chrChr3	+	22150176	22150224	22149872	22150069	22150314	22150583
651	"AT1G05960"	NA	chrChr1	-	1814327	1814390	1814143	1814258	1814446	1814562
652	"AT2G43240"	NA	chrChr2	-	17974362	17974419	17973993	17974071	17974797	17974914
653	"AT1G49360"	NA	chrChr1	-	18268811	18268880	18267337	18268715	18269101	18269170
654	"AT1G17370"	NA	chrChr1	-	5954217	5954279	5953739	5953842	5954720	5955037
655	"AT5G47430"	NA	chrChr5	-	19240430	19240609	19240067	19240164	19240801	19241256
656	"AT2G21170"	NA	chrChr2	-	9072475	9072502	9072314	9072384	9072911	9073329
657	"AT1G31050"	NA	chrChr1	-	11076132	11076198	11075982	11076021	11076389	11076458
658	"AT3G50590"	NA	chrChr3	+	18775209	18775299	18774937	18775092	18775476	18775544
659	"AT1G11750"	NA	chrChr1	+	3968131	3968185	3968006	3968061	3968346	3968548
660	"AT1G09932"	NA	chrChr1	-	3231736	3231811	3231543	3231632	3232016	3232137
661	"AT1G12230"	NA	chrChr1	+	4148909	4148975	4148738	4148817	4149079	4149155
662	"AT5G18255"	NA	chrChr5	+	6036229	6036292	6035703	6035726	6036398	6037519
663	"AT1G31360"	NA	chrChr1	+	11236405	11236470	11236210	11236318	11236644	11236723
664	"AT3G29100"	NA	chrChr3	-	11076810	11077022	11076605	11076664	11077110	11077239
665	"AT4G11900"	NA	chrChr4	-	7150886	7150942	7150629	7150780	7151059	7151297
666	"AT1G13060"	NA	chrChr1	+	4453043	4453115	4452854	4452984	4453278	4453385
667	"AT5G06770"	NA	chrChr5	-	2092105	2092166	2090702	2091519	2092708	2092950
668	"AT5G24210"	NA	chrChr5	+	8217546	8217574	8217212	8217418	8217811	8217953
669	"AT3G56580"	NA	chrChr3	+	20962361	20962379	20961573	20961690	20962482	20963744
670	"AT1G31300"	NA	chrChr1	+	11193961	11193980	11193626	11193838	11194237	11194448
671	"AT1G14760"	NA	chrChr1	-	5084825	5084951	5084314	5084655	5085048	5085263
672	"AT1G66920"	NA	chrChr1	-	24966622	24966646	24965133	24966530	24966723	24967586
673	"AT1G06220"	NA	chrChr1	+	1900296	1900429	1899950	1900107	1900511	1901264
674	"AT1G15175"	NA	chrChr1	-	5223732	5223841	5222728	5223652	5224032	5224143
675	"AT1G03960"	NA	chrChr1	+	1014620	1014676	1013642	1014543	1014766	1014872
676	"AT1G03960"	NA	chrChr1	+	1014634	1014676	1013652	1014543	1014766	1014872
677	"AT2G39760"	NA	chrChr2	+	16585357	16585406	16584521	16584798	16585771	16586260
678	"AT1G16460"	NA	chrChr1	-	5622372	5622412	5621870	5622050	5622468	5622663
679	"AT1G67490"	NA	chrChr1	-	25285788	25286040	25285476	25285645	25286120	25286194
680	"AT1G16560"	NA	chrChr1	+	5668572	5668709	5668392	5668464	5668918	5669039
681	"AT1G16560"	NA	chrChr1	+	5668572	5668739	5668392	5668464	5668918	5669039
682	"AT3G59340"	NA	chrChr3	-	21931145	21931203	21930900	21931062	21931486	21931570
683	"AT1G23690"	NA	chrChr1	-	8377835	8377979	8377261	8377741	8378065	8378191
684	"AT1G19120"	NA	chrChr1	+	6608652	6608768	6608496	6608565	6608871	6608934
685	"AT3G62360"	NA	chrChr3	-	23077718	23077808	23077495	23077567	23077868	23077997
686	"AT1G23670"	NA	chrChr1	-	8374067	8374202	8373833	8373980	8375529	8375676
687	"AT1G17460"	NA	chrChr1	+	6000049	6000109	5999776	5999951	6000286	6000345
688	"AT1G03910"	NA	chrChr1	+	998168	998300	997754	997895	998419	998515
689	"AT5G61120"	NA	chrChr5	-	24585006	24585058	24584375	24584461	24585642	24585818
690	"AT2G20585"	NA	chrChr2	+	8866092	8866403	8865657	8865779	8866573	8866791
691	"AT2G20585"	NA	chrChr2	+	8866347	8866403	8865657	8865779	8866573	8866791
692	"AT1G17980"	NA	chrChr1	-	6190434	6190497	6190183	6190345	6190899	6191007
693	"AT3G49400"	NA	chrChr3	-	18321039	18321093	18320811	18320904	18321178	18321352
694	"AT1G73980"	NA	chrChr1	-	27823656	27823829	27823190	27823564	27823937	27824127
695	"AT1G07350"	NA	chrChr1	-	2258749	2258845	2258538	2258602	2259002	2259152
696	"AT1G19115"	NA	chrChr1	+	6607302	6607370	6607038	6607183	6607465	6607526
697	"AT1G19115"	NA	chrChr1	+	6607465	6607526	6607038	6607183	6607656	6607839
698	"AT1G19800"	NA	chrChr1	+	6846539	6846628	6846373	6846470	6846730	6846858
699	"AT1G19800"	NA	chrChr1	+	6846542	6846628	6846337	6846470	6846730	6846858
700	"AT4G11390"	NA	chrChr4	+	6929987	6930083	6929832	6929898	6930270	6930576
701	"AT1G51530"	NA	chrChr1	+	19110992	19111028	19110580	19110691	19111112	19111254
702	"AT2G36670"	NA	chrChr2	-	15367399	15367414	15367172	15367302	15367723	15368158
703	"AT3G01120"	NA	chrChr3	-	39463	39582	38758	39357	39673	39769
704	"AT1G21630"	NA	chrChr1	+	7584340	7584430	7584052	7584276	7584694	7584769
705	"AT3G52140"	NA	chrChr3	+	19338745	19338757	19338540	19338675	19338840	19338978
706	"AT3G52140"	NA	chrChr3	+	19339076	19339145	19338840	19338978	19339248	19339407
707	"AT5G42420"	NA	chrChr5	+	16969339	16969540	16969043	16969228	16969627	16969789
708	"AT2G42500"	NA	chrChr2	-	17698916	17699070	17698811	17698834	17699175	17699242
709	"AT1G21720"	NA	chrChr1	+	7627426	7627511	7627078	7627168	7627837	7627932
710	"AT1G64750"	NA	chrChr1	-	24053272	24053395	24052361	24052917	24053618	24053752
711	"AT1G77080"	NA	chrChr1	+	28959577	28959627	28959329	28959371	28959743	28960096
712	"AT3G53760"	NA	chrChr3	-	19920125	19920209	19919884	19919971	19920285	19920366
713	"AT1G05230"	NA	chrChr1	-	1517148	1517234	1516782	1517057	1518180	1518226
714	"AT1G05230"	NA	chrChr1	-	1517148	1518226	1516782	1517057	1518569	1518845
715	"AT1G05230"	NA	chrChr1	-	1517175	1518226	1516782	1517057	1518569	1518845
716	"AT1G05230"	NA	chrChr1	-	1518144	1518226	1516782	1517057	1518569	1518845
717	"AT1G05230"	NA	chrChr1	-	1518180	1518226	1516782	1517057	1518569	1518794
718	"AT5G63120"	NA	chrChr5	-	25319642	25319829	25319180	25319414	25319936	25320163
719	"AT1G23700"	NA	chrChr1	-	8380109	8380226	8379870	8379987	8380410	8380467
720	"AT3G47350"	NA	chrChr3	+	17448244	17448376	17447697	17447783	17448663	17448792
721	"AT1G52700"	NA	chrChr1	-	19633335	19633423	19633016	19633128	19633977	19634051
722	"AT1G24350"	NA	chrChr1	-	8639284	8639418	8638915	8639172	8639505	8639598
723	"AT1G24350"	NA	chrChr1	-	8639368	8639422	8638981	8639172	8639505	8639598
724	"AT1G24485"	NA	chrChr1	+	8681003	8681063	8679856	8680464	8681325	8681475
725	"AT1G01240"	NA	chrChr1	+	100110	100220	99864	100031	100656	101840
726	"AT2G44590"	NA	chrChr2	-	18406158	18406209	18406019	18406081	18406294	18406396
727	"AT1G19860"	NA	chrChr1	-	6893369	6893898	6893038	6893236	6894346	6894752
728	"AT1G27630"	NA	chrChr1	+	9612008	9612429	9611479	9611876	9612589	9612671
729	"AT4G13710"	NA	chrChr4	+	7962948	7963005	7962427	7962653	7963193	7963250
730	"AT1G54110"	NA	chrChr1	+	20199898	20199992	20199309	20199457	20200103	20200171
731	"AT1G28090"	NA	chrChr1	+	9797974	9798034	9797775	9797883	9798141	9798203
732	"AT1G28570"	NA	chrChr1	-	10043047	10043263	10042523	10042672	10043850	10044258
733	"AT4G26650"	NA	chrChr4	+	13445448	13445563	13444796	13445267	13445736	13445973
734	"AT2G43680"	NA	chrChr2	+	18108629	18108719	18108348	18108506	18109068	18109138
735	"AT1G29220"	NA	chrChr1	-	10211903	10211939	10211605	10211807	10212133	10212722
736	"AT4G39680"	NA	chrChr4	-	18417125	18417184	18415785	18416961	18417346	18417608
737	"AT1G29410"	NA	chrChr1	-	10299580	10299643	10299091	10299456	10299920	10300008
738	"AT2G30700"	NA	chrChr2	-	13084329	13084469	13083083	13083938	13085055	13085451
739	"AT5G06950"	NA	chrChr5	+	2152060	2152122	2150839	2151131	2152214	2152388
740	"AT5G06950"	NA	chrChr5	+	2152060	2152126	2151045	2151131	2152214	2152388
741	"AT1G35530"	NA	chrChr1	+	13093093	13093228	13092819	13092981	13093327	13093663
742	"AT1G77310"	NA	chrChr1	+	29052588	29052665	29052396	29052489	29053049	29053179
743	"AT1G66570"	NA	chrChr1	-	24835836	24835889	24835308	24835478	24836000	24837321
744	"AT1G66570"	NA	chrChr1	-	24835836	24835900	24835243	24835478	24836000	24837441
745	"AT1G08820"	NA	chrChr1	-	2824791	2824915	2824363	2824476	2825166	2825275
746	"AT4G32820"	NA	chrChr4	-	15837994	15838021	15837321	15837891	15838089	15838305
747	"AT3G27300"	NA	chrChr3	-	10086411	10086488	10086114	10086332	10086605	10086758
748	"AT1G25540"	NA	chrChr1	-	8973806	8973837	8973550	8973614	8974342	8974815
749	"AT1G31800"	NA	chrChr1	+	11397994	11398090	11397759	11397921	11398164	11398266
750	"AT3G09710"	NA	chrChr3	-	2977885	2977927	2977698	2977818	2978066	2978288
751	"AT1G31930"	NA	chrChr1	+	11465574	11465660	11465048	11465197	11465750	11466755
752	"AT1G28560"	NA	chrChr1	-	10040007	10040040	10039774	10039889	10040204	10040257
753	"AT1G79890"	NA	chrChr1	+	30049808	30050162	30049515	30049604	30050285	30050588
754	"AT3G55080"	NA	chrChr3	-	20415290	20415385	20414768	20414832	20415713	20416043
755	"AT4G33200"	NA	chrChr4	-	16003601	16003658	16003415	16003496	16003764	16003821
756	"AT4G33200"	NA	chrChr4	-	16005533	16005623	16005210	16005381	16005759	16005810
757	"AT1G03620"	NA	chrChr1	-	906134	906356	905942	906023	907127	907273
758	"AT1G03620"	NA	chrChr1	-	906313	906356	905942	906023	907127	907511
759	"AT1G03620"	NA	chrChr1	-	906313	906361	905942	906023	907127	907511
760	"AT1G34355"	NA	chrChr1	+	12537278	12537740	12536927	12537154	12537896	12540557
761	"AT1G05710"	NA	chrChr1	+	1716063	1716102	1714949	1715384	1716195	1716308
762	"AT1G13000"	NA	chrChr1	-	4439137	4439230	4438661	4438764	4439375	4439560
763	"AT2G31600"	NA	chrChr2	-	13449158	13449214	13448179	13448805	13449442	13450145
764	"AT1G19080"	NA	chrChr1	+	6584425	6584556	6584240	6584354	6585036	6585131
765	"AT5G06265"	NA	chrChr5	+	1905778	1906172	1905247	1905383	1906566	1906766
766	"AT5G06265"	NA	chrChr5	+	1905778	1906243	1905286	1905383	1906563	1906766
767	"AT5G06265"	NA	chrChr5	+	1905778	1906424	1905247	1905383	1906563	1906766
768	"AT5G06265"	NA	chrChr5	+	1905778	1906424	1905247	1905383	1906566	1906766
769	"AT1G58350"	NA	chrChr1	-	21664351	21664600	21663991	21664250	21664684	21664744
770	"AT2G38580"	NA	chrChr2	+	16140248	16140311	16140083	16140146	16140405	16140468
771	"AT2G06541"	NA	chrChr2	-	2599083	2599167	2598871	2598996	2599266	2600326
772	"AT1G34460"	NA	chrChr1	+	12596531	12596573	12596119	12596188	12596927	12597273
773	"AT1G34460"	NA	chrChr1	+	12599315	12599371	12599095	12599249	12599574	12599724
774	"AT5G14550"	NA	chrChr5	-	4692239	4692278	4691988	4692054	4692548	4692629
775	"AT5G14550"	NA	chrChr5	-	4692548	4692629	4692239	4692278	4692759	4692841
776	"AT1G78600"	NA	chrChr1	+	29568264	29568324	29567747	29568200	29568398	29568815
777	"AT3G18100"	NA	chrChr3	+	6201272	6201304	6200562	6201154	6201639	6202112
778	"AT3G15180"	NA	chrChr3	+	5114005	5114101	5113799	5113897	5114202	5114310
779	"AT2G28550"	NA	chrChr2	-	12226968	12227013	12226641	12226861	12227119	12227265
780	"AT3G54280"	NA	chrChr3	+	20094228	20094321	20093822	20093877	20094487	20094569
781	"AT3G06190"	NA	chrChr3	-	1875380	1875463	1874855	1875132	1875652	1876001
782	"AT5G50430"	NA	chrChr5	-	20535595	20535634	20535445	20535509	20535991	20536046
783	"AT1G45191"	NA	chrChr1	+	17116402	17116438	17116256	17116320	17116811	17116861
784	"AT1G28395"	NA	chrChr1	-	9969771	9969836	9969245	9969587	9970112	9970153
785	"AT1G28395"	NA	chrChr1	-	9969771	9969836	9969245	9969587	9971072	9971188
786	"AT1G28395"	NA	chrChr1	-	9970112	9970153	9969245	9969587	9971072	9971188
787	"AT1G28395"	NA	chrChr1	-	9970112	9970153	9969245	9969836	9971072	9971188
788	"AT4G32930"	NA	chrChr4	+	15899602	15899626	15899396	15899504	15899773	15899941
789	"AT3G53270"	NA	chrChr3	-	19752427	19752528	19752111	19752177	19752994	19753155
790	"AT3G53270"	NA	chrChr3	-	19752427	19752580	19752111	19752177	19752994	19753280
791	"AT3G53270"	NA	chrChr3	-	19752427	19752676	19752111	19752177	19752994	19753198
792	"AT3G53270"	NA	chrChr3	-	19752427	19752683	19752111	19752177	19752994	19753280
793	"AT3G53270"	NA	chrChr3	-	19752618	19752676	19752427	19752528	19752994	19753149
794	"AT2G36010"	NA	chrChr2	+	15119999	15120149	15119588	15119963	15120479	15120666
795	"AT2G36010"	NA	chrChr2	+	15121529	15121580	15121389	15121448	15121686	15121735
796	"AT2G47710"	NA	chrChr2	-	19555575	19555670	19555216	19555338	19555772	19556126
797	"AT2G39800"	NA	chrChr2	-	16602268	16602372	16601946	16602049	16602519	16602591
798	"AT5G55820"	NA	chrChr5	+	22589900	22590089	22587226	22589784	22590410	22590599
799	"AT5G55820"	NA	chrChr5	+	22590410	22590599	22589900	22590089	22591045	22592339
800	"AT2G31960"	NA	chrChr2	+	13589198	13589270	13588521	13588910	13589517	13589731
801	"AT2G31960"	NA	chrChr2	+	13589221	13589270	13588573	13588910	13589517	13589731
802	"AT4G35290"	NA	chrChr4	+	16789866	16790032	16789537	16789667	16790269	16790548
803	"AT4G35290"	NA	chrChr4	+	16789956	16790032	16789537	16789667	16790269	16790548
804	"AT2G20570"	NA	chrChr2	+	8856017	8856065	8855357	8855950	8856296	8856437
805	"AT2G20570"	NA	chrChr2	+	8856296	8856437	8855301	8855950	8856515	8856860
806	"AT2G10440"	NA	chrChr2	-	4016249	4016642	4016112	4016207	4016685	4016810
807	"AT2G10440"	NA	chrChr2	-	4017560	4017587	4017322	4017425	4017924	4018046
808	"AT4G09060"	NA	chrChr4	-	5798994	5799072	5798206	5798464	5799652	5799925
809	"AT3G21350"	NA	chrChr3	+	7517980	7518103	7517824	7517894	7518182	7518292
810	"AT5G48150"	NA	chrChr5	-	19524308	19524388	19523031	19524083	19524502	19524788
811	"AT2G40316"	NA	chrChr2	+	16837485	16837542	16837283	16837347	16837693	16837800
812	"AT3G59300"	NA	chrChr3	+	21920404	21920503	21920190	21920307	21920716	21920870
813	"AT5G22420"	NA	chrChr5	+	7430638	7430739	7430326	7430531	7431068	7431261
814	"AT5G44280"	NA	chrChr5	-	17838070	17838101	17837927	17837970	17838178	17838237
815	"AT2G29530"	NA	chrChr2	-	12641707	12641779	12641387	12641426	12641903	12641956
816	"AT4G18730"	NA	chrChr4	+	10302584	10302627	10302319	10302427	10302722	10302918
817	"AT4G37110"	NA	chrChr4	-	17485751	17485790	17485375	17485615	17485916	17486400
818	"AT5G53120"	NA	chrChr5	+	21535083	21535155	21534831	21534939	21535390	21535618
819	"AT5G53120"	NA	chrChr5	+	21535263	21535309	21535058	21535155	21535390	21535618
820	"AT2G36530"	NA	chrChr2	-	15322731	15322812	15322417	15322600	15322900	15322987
821	"AT5G27680"	NA	chrChr5	-	9795785	9795866	9795610	9795674	9796014	9796071
822	"AT3G24350"	NA	chrChr3	+	8838060	8838102	8837607	8837976	8838211	8838468
823	"AT2G39435"	NA	chrChr2	-	16466645	16466676	16465901	16466539	16466815	16467024
824	"AT2G39435"	NA	chrChr2	-	16466645	16466691	16465901	16466539	16466815	16467033
825	"AT3G25840"	NA	chrChr3	-	9456873	9456929	9455831	9456751	9457089	9457554
826	"AT2G20080"	NA	chrChr2	-	8664063	8664144	8663727	8663768	8664504	8665026
827	"AT2G14520"	NA	chrChr2	-	6184250	6184327	6184076	6184160	6184470	6184910
828	"AT2G14680"	NA	chrChr2	+	6282851	6282920	6282539	6282610	6283065	6283257
829	"AT2G38995"	NA	chrChr2	+	16282630	16283200	16281958	16282354	16283314	16283381
830	"AT2G15000"	NA	chrChr2	-	6481592	6481656	6480916	6481207	6481870	6481989
831	"AT2G35900"	NA	chrChr2	-	15070978	15071078	15069920	15070572	15071331	15071781
832	"AT1G13630"	NA	chrChr1	-	4670050	4670135	4669424	4669852	4670222	4672315
833	"AT5G46850"	NA	chrChr5	+	19010842	19010929	19010607	19010782	19011031	19011401
834	"AT2G38880"	NA	chrChr2	+	16239979	16240050	16239580	16239714	16240138	16240219
835	"AT2G38880"	NA	chrChr2	+	16240044	16240050	16239580	16239710	16240138	16240219
836	"AT3G52750"	NA	chrChr3	-	19552565	19552642	19551814	19552483	19552891	19553092
837	"AT2G16940"	NA	chrChr2	-	7346426	7346463	7346107	7346177	7346570	7347075
838	"AT2G16970"	NA	chrChr2	+	7375280	7375351	7375056	7375135	7375435	7375634
839	"AT2G17200"	NA	chrChr2	-	7483034	7483087	7482613	7482642	7483267	7483381
840	"AT3G44530"	NA	chrChr3	+	16119837	16119939	16119524	16119735	16120025	16120266
841	"AT3G11950"	NA	chrChr3	-	3785416	3785478	3784186	3785119	3785552	3785660
842	"AT2G45830"	NA	chrChr2	+	18866313	18866503	18865926	18866228	18866606	18867160
843	"AT2G31810"	NA	chrChr2	+	13527797	13527863	13527401	13527554	13528156	13528501
844	"AT2G19480"	NA	chrChr2	+	8440871	8440889	8440558	8440775	8440971	8441501
845	"AT2G20170"	NA	chrChr2	+	8702360	8702411	8702117	8702273	8702505	8702652
846	"AT2G20180"	NA	chrChr2	-	8704439	8704608	8704023	8704359	8704688	8705027
847	"AT2G20290"	NA	chrChr2	-	8745580	8745625	8745411	8745495	8745709	8745821
848	"AT2G20495"	NA	chrChr2	+	8833673	8833754	8833408	8833482	8834049	8834142
849	"AT4G21450"	NA	chrChr4	+	11426565	11426622	11425956	11426493	11426980	11427051
850	"AT3G17920"	NA	chrChr3	+	6137792	6137888	6137057	6137695	6137982	6138240
851	"AT2G20840"	NA	chrChr2	-	8974061	8974225	8973742	8973844	8974346	8974526
852	"AT5G62760"	NA	chrChr5	-	25207371	25207427	25206136	25206187	25207832	25207902
853	"AT5G62760"	NA	chrChr5	-	25207371	25207478	25206136	25206187	25207832	25207902
854	"AT2G43370"	NA	chrChr2	+	18014706	18014785	18014531	18014607	18014989	18015530
855	"AT5G11030"	NA	chrChr5	-	3492732	3492804	3492220	3492298	3492887	3493216
856	"AT2G21540"	NA	chrChr2	-	9221942	9221960	9221742	9221854	9222038	9222128
857	"AT2G22310"	NA	chrChr2	-	9478531	9478623	9478346	9478457	9478708	9478881
858	"AT5G53850"	NA	chrChr5	-	21863652	21863700	21863032	21863128	21864088	21864225
859	"AT1G66240"	NA	chrChr1	-	24686777	24686853	24686113	24686590	24687228	24687417
860	"AT2G22670"	NA	chrChr2	+	9636807	9636897	9636379	9636637	9637105	9637623
861	"AT1G72416"	NA	chrChr1	-	27259830	27259915	27259677	27259745	27260019	27260291
862	"AT4G20350"	NA	chrChr4	+	10988388	10988411	10988074	10988184	10988563	10988624
863	"AT4G20350"	NA	chrChr4	+	10988388	10988486	10988069	10988184	10988563	10988624
864	"AT1G14990"	NA	chrChr1	-	5167494	5167524	5167030	5167404	5167585	5167702
865	"AT2G22920"	NA	chrChr2	+	9756348	9756473	9756175	9756247	9756975	9757089
866	"AT2G23040"	NA	chrChr2	-	9809337	9809411	9809182	9809255	9809792	9809868
867	"AT2G23040"	NA	chrChr2	-	9809337	9809694	9809182	9809255	9809792	9810073
868	"AT2G45540"	NA	chrChr2	-	18772378	18772459	18770275	18772281	18772631	18772877
869	"AT2G45540"	NA	chrChr2	-	18772421	18772459	18770275	18772281	18772631	18772906
870	"AT2G23610"	NA	chrChr2	-	10044794	10044929	10044178	10044691	10046028	10046982
871	"AT4G18490"	NA	chrChr4	+	10206515	10206620	10206259	10206445	10206725	10206860
872	"AT2G26770"	NA	chrChr2	-	11407822	11407884	11407461	11407748	11408199	11408421
873	"AT2G26770"	NA	chrChr2	-	11407856	11407884	11407461	11407748	11408199	11408421
874	"AT2G24010"	NA	chrChr2	+	10215411	10215456	10214573	10214870	10215893	10216001
875	"AT2G24070"	NA	chrChr2	-	10234423	10234589	10232705	10234033	10235295	10235494
876	"AT5G65890"	NA	chrChr5	+	26355871	26355917	26355668	26355774	26356010	26356125
877	"AT2G24640"	NA	chrChr2	-	10478855	10478924	10478533	10478738	10479090	10479454
878	"AT2G24680"	NA	chrChr2	-	10494791	10495223	10494254	10494698	10495312	10495723
879	"AT2G25000"	NA	chrChr2	+	10629962	10630025	10629661	10629868	10630229	10630538
880	"AT2G25660"	NA	chrChr2	-	10920565	10920598	10920183	10920459	10920777	10920900
881	"AT3G49010"	NA	chrChr3	-	18167290	18167449	18166707	18167192	18167709	18167843
882	"AT3G49010"	NA	chrChr3	-	18167296	18167449	18166768	18167192	18167709	18167843
883	"AT2G25880"	NA	chrChr2	-	11035638	11035734	11035449	11035546	11035815	11035911
884	"AT2G26000"	NA	chrChr2	+	11084238	11084292	11083860	11084107	11084431	11084575
885	"AT2G26150"	NA	chrChr2	+	11136245	11136276	11135623	11136164	11136488	11137260
886	"AT1G64770"	NA	chrChr1	+	24058588	24058655	24058037	24058472	24059217	24059561
887	"AT2G26310"	NA	chrChr2	+	11203401	11203476	11203275	11203312	11203562	11203614
888	"AT2G26350"	NA	chrChr2	-	11218332	11218530	11218115	11218192	11218611	11218706
889	"AT3G12200"	NA	chrChr3	-	3889761	3889791	3889575	3889641	3890052	3890119
890	"AT5G19420"	NA	chrChr5	-	6552552	6552633	6552283	6552370	6552794	6552858
891	"AT5G06120"	NA	chrChr5	+	1844736	1844766	1843827	1844184	1845291	1845549
892	"AT5G06120"	NA	chrChr5	+	1844736	1844803	1843827	1844184	1845291	1845549
893	"AT5G06120"	NA	chrChr5	+	1844736	1844824	1843936	1844184	1845291	1845549
894	"AT1G63480"	NA	chrChr1	-	23541846	23541908	23541240	23541674	23542008	23542198
895	"AT5G49830"	NA	chrChr5	-	20254371	20254464	20253820	20253918	20254625	20255039
896	"AT2G33490"	NA	chrChr2	+	14187654	14187740	14186523	14187459	14187919	14188105
897	"AT2G28580"	NA	chrChr2	+	12245870	12245912	12245336	12245390	12246099	12246150
898	"AT4G20095"	NA	chrChr4	-	10872716	10872845	10872405	10872607	10872940	10873093
899	"AT3G46330"	NA	chrChr3	-	17022795	17022867	17022634	17022712	17022982	17023054
900	"AT2G30695"	NA	chrChr2	-	13079925	13079939	13079556	13079658	13080294	13080403
901	"AT3G15390"	NA	chrChr3	-	5198838	5198864	5198289	5198358	5198975	5199539
902	"AT2G30945"	NA	chrChr2	+	13173142	13173229	13172341	13172648	13173699	13173983
903	"AT1G66410"	NA	chrChr1	-	24775511	24775541	24774259	24774804	24775709	24775984
904	"AT2G34185"	NA	chrChr2	+	14434892	14434933	14434338	14434555	14435035	14435147
905	"AT4G31300"	NA	chrChr4	+	15189204	15189281	15188743	15189029	15189473	15189529
906	"AT4G23010"	NA	chrChr4	-	12060934	12061075	12060630	12060738	12061158	12061260
907	"AT2G32170"	NA	chrChr2	+	13668512	13668665	13668348	13668420	13668794	13668839
908	"AT5G17530"	NA	chrChr5	+	5777838	5777898	5777534	5777722	5778075	5778291
909	"AT5G17530"	NA	chrChr5	+	5778075	5778291	5777468	5777722	5778455	5778522
910	"AT2G32320"	NA	chrChr2	+	13729285	13729306	13729098	13729206	13729566	13729823
911	"AT1G73875"	NA	chrChr1	+	27781917	27781970	27781778	27781844	27782311	27782393
